epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
14,0.2665579628787543,0.936026936026936,0.9363136863136863,0.9359804866980543,0.9360443545252666,0.9377049180327869,0.9342560553633218,0.9733902461175189,0.9733902461175189,0.871974045420514,0.9440559439899261,0.9285714285111317,0.1746460720896721,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
15,0.25266404959716293,0.9292929292929293,0.9296697813662342,0.9292897228048297,0.9292817065845806,0.9297658862876255,0.9288135593220339,0.9802685294384469,0.9802685294384469,0.8586579645115235,0.9072847681518355,0.9520547944553387,0.1595392506569624,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.3481241719503152,0.9292929292929293,0.9238951036126902,0.9277062348591101,0.9288241332102101,0.9169960474308301,0.9384164222873901,0.9645837153860259,0.9645837153860259,0.8556951481918511,0.9756097560380725,0.8721804510622421,0.1865004263818264,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.3081361041649392,0.9023569023569024,0.9044117647058824,0.9021972406745018,0.9020774944127012,0.9061488673139159,0.8982456140350877,0.9656408859840233,0.9656408859840233,0.8053691275167785,0.8366013071348626,0.9722222221547068,0.12341652065515518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
18,0.3392108759205592,0.9090909090909091,0.9141298367870896,0.9088884596593685,0.9093367405434941,0.9045936395759717,0.9131832797427653,0.9842517880066018,0.9842517880066018,0.818373309777808,0.8658536584837894,0.9624060149652326,0.1818168107420206,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
19,0.3122873084717675,0.9090909090909091,0.9102313086239868,0.908942258559019,0.9091776219011785,0.912621359223301,0.9052631578947369,0.9672844003278389,0.9672844003278389,0.8179857911342125,0.9280575538900677,0.8924050632346578,0.13612041249871254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.27675962781435565,0.9225589225589226,0.9237546671523541,0.9224322943280532,0.9226327890269297,0.9192982456140351,0.9255663430420712,0.9717694199071123,0.9717694199071123,0.8449508591143292,0.9050632910819579,0.9424460430976657,0.2804256957024336,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9871794871794872,0.9871794871794872,0.8387096774193549,0.9999999992307692,0.8333333326388889
21,0.29600122884700175,0.9158249158249159,0.9133933442444081,0.9150700600514727,0.9154744470729602,0.9230769230769231,0.9070631970260223,0.9709492635024549,0.9709492635024549,0.8304678402630317,0.8652482268889894,0.9615384614768244,0.3903391230851412,0.8,0.7916666666666667,0.7877758913412564,0.7898132427843803,0.7368421052631579,0.8387096774193549,0.9871794871794872,0.9871794871794872,0.5928338762214984,0.9999999992307692,0.5833333328472222
22,0.278504917692197,0.9292929292929293,0.9291900961364048,0.9292126797489473,0.9292207047033455,0.926829268292683,0.9315960912052117,0.9758298567023399,0.9758298567023399,0.8585553917677742,0.9597315435597495,0.8986486485879291,0.29483378306031227,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
23,0.22055829630086296,0.9494949494949495,0.9486597001363017,0.9493087557603687,0.9494432290131214,0.9523809523809523,0.946236559139785,0.9886869604725126,0.9886869604725126,0.8986463428506427,0.9295774647232692,0.9677419354214359,0.24970261752605438,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
24,0.2154135713843923,0.9528619528619529,0.9532967032967032,0.9528357531760436,0.9528769241110439,0.9517241379310345,0.9539473684210527,0.9866724184906003,0.9866724184906003,0.905688622754491,0.9415584414973014,0.96503496496748,0.3069794736802578,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
25,0.2654405746020769,0.9326599326599326,0.9361498496035001,0.9326408418760772,0.9327210231682699,0.9315068493150684,0.9337748344370861,0.9797420472153859,0.9797420472153859,0.8656716417910448,0.8867924527744155,0.985507246305398,0.27423922903835773,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897435,0.9935897435897435,0.8387096774193549,0.9999999992307692,0.8333333326388889
26,0.27464408858826284,0.9225589225589226,0.9213286713286714,0.9222061519889762,0.9224001758024466,0.9169675090252708,0.9274447949526814,0.9778403414767051,0.9778403414767051,0.8445556946182728,0.9545454544834711,0.8881118880497824,0.3345183879137039,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
27,0.28807138161439644,0.9057239057239057,0.9060457516339869,0.9056971786265082,0.9057452874018237,0.9072847682119205,0.9041095890410958,0.9750816993464053,0.9750816993464053,0.8114285714285714,0.9166666666030092,0.8954248365427826,0.296100452542305,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
28,0.18348613832341998,0.9663299663299664,0.9674242424242424,0.9660058602692061,0.966374670614209,0.9626865671641791,0.9693251533742331,0.9934113865932048,0.9934113865932048,0.93202416918429,0.9575757575177226,0.9772727271986914,0.41890769451856613,0.84,0.8333333333333333,0.8333333333333334,0.8346666666666667,0.8,0.8666666666666667,0.9871794871794872,0.9871794871794872,0.6753246753246753,0.9999999992307692,0.666666666111111
