epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.3086630819659484,0.9090909090909091,0.9085034013605442,0.9086767871174937,0.9087389054135059,0.9025270758122743,0.9148264984227129,0.9714965986394558,0.9714965986394558,0.8179527344548116,0.9666666666022222,0.8503401359965754,0.4235497936606407,0.8,0.8012820512820513,0.8,0.8,0.8,0.8,0.8974358974358974,0.8974358974358974,0.6006389776357828,0.7692307686390532,0.8333333326388889
12,0.3806648968081725,0.8821548821548821,0.8803191489361701,0.8813803019410495,0.8818644145746949,0.8909657320872274,0.8717948717948718,0.961811238406983,0.961811238406983,0.7629796839729119,0.8439716311458175,0.916666666607906,0.44616780430078506,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.6815286624203822,0.7692307686390532,0.9166666659027777
13,0.3710172792014323,0.8653198653198653,0.8656811173589698,0.8638364203190905,0.8637885672545492,0.8780487804878049,0.849624060150376,0.9497777979321604,0.9497777979321604,0.730831973898858,0.7583892616940678,0.9729729729072315,0.45417799800634384,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564104,0.9102564102564104,0.6815286624203822,0.7692307686390532,0.9166666659027777
14,0.3162619679381973,0.9023569023569024,0.9005452067242162,0.901715107322584,0.9020627462995064,0.8937728937728938,0.9096573208722741,0.9664697864606998,0.9664697864606998,0.8037012557832122,0.9419354838101976,0.8591549295169608,0.435715027153492,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9294871794871795,0.9294871794871795,0.6815286624203822,0.7692307686390532,0.9166666659027777
15,0.2889523415973312,0.9158249158249159,0.9139650305072398,0.9151748483429107,0.9156498976566836,0.9077490774907749,0.9226006191950464,0.9729077497495674,0.9729077497495674,0.8304446119065562,0.9430379746238583,0.8848920862672739,0.383083775639534,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9423076923076924,0.9423076923076924,0.6794871794871795,0.8461538455029586,0.8333333326388889
16,0.2770394226045985,0.9023569023569024,0.9051998907203351,0.9023391879174084,0.9024233315050048,0.9010238907849829,0.9036544850498339,0.9760040069210455,0.9760040069210455,0.8051754167703409,0.8607594936164076,0.9496402877014647,0.43341245502233505,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
17,0.31185563281178474,0.8821548821548821,0.8764598540145985,0.8797501301405518,0.8810670181483995,0.8967551622418879,0.8627450980392157,0.9668795620437957,0.9668795620437957,0.7605004262378177,0.8029197079705898,0.949999999940625,0.4481240212917328,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9038461538461539,0.9038461538461539,0.6815286624203822,0.7692307686390532,0.9166666659027777
18,0.34883969022255196,0.8518518518518519,0.8496732026143791,0.850425785184507,0.8508683575985105,0.835820895522388,0.8650306748466258,0.953113652868555,0.953113652868555,0.7022149302707137,0.9215686273907471,0.7777777777237654,0.3894444443285465,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9487179487179488,0.9487179487179488,0.6815286624203822,0.7692307686390532,0.9166666659027777
19,0.26923257151716634,0.9158249158249159,0.9130523731587561,0.9149572209050614,0.9153910683649885,0.9235474006116208,0.9063670411985019,0.9740407346790326,0.9740407346790326,0.8303516347933375,0.8581560283079321,0.9679487178866699,0.4245513081550598,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9230769230769231,0.9230769230769231,0.6815286624203822,0.7692307686390532,0.9166666659027777
20,0.2793179395559587,0.898989898989899,0.8995918367346938,0.8987315875613748,0.89867992527567,0.9038461538461539,0.8936170212765957,0.9741043083900227,0.9741043083900227,0.7982062780269058,0.839999999944,0.9591836734041371,0.40372951701283455,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9358974358974359,0.9358974358974359,0.7603833865814696,0.8461538455029586,0.9166666659027777
21,0.22533639971362918,0.9225589225589226,0.9234438891412994,0.9225273042768194,0.9225958105547094,0.9240924092409241,0.9209621993127147,0.9897319400272604,0.9897319400272604,0.8451406678606244,0.9436619717645308,0.9032258063933403,0.3974125497043133,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9358974358974359,0.9358974358974359,0.7603833865814696,0.8461538455029586,0.9166666659027777
22,0.3095535918285972,0.8585858585858586,0.8566833941605839,0.8574074074074074,0.8584112732260881,0.8703703703703703,0.8444444444444444,0.9572308394160586,0.9572308394160586,0.7148669653469872,0.8321167882604293,0.8812499999449218,0.3917481452226639,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9423076923076923,0.9423076923076923,0.7603833865814696,0.8461538455029586,0.9166666659027777
