epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.29572175796094696,0.9124579124579124,0.912411572646472,0.9124330944389005,0.912438058042703,0.9139072847682119,0.910958904109589,0.9772356248866316,0.9772356248866316,0.8248979591836735,0.8986486485879291,0.9261744965821359,0.2819097079336643,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9326923076923077,0.9326923076923077,0.6815286624203822,0.7692307686390532,0.9166666659027777
12,0.32254128432587575,0.8821548821548821,0.8823916198077273,0.8816180573745288,0.8815912161355112,0.8736462093862816,0.889589905362776,0.9777344458552512,0.9777344458552512,0.7644192634560907,0.9527027026383309,0.8120805368582495,0.2752765156328678,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9807692307692308,0.9807692307692308,0.8397435897435898,0.9230769223668639,0.9166666659027777
13,0.3109308108687401,0.898989898989899,0.8988300380917831,0.8987315875613748,0.8987488083232765,0.9038461538461539,0.8936170212765957,0.9736078360239434,0.9736078360239434,0.7979133590383307,0.8513513512938276,0.9463087247687041,0.22964607551693916,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9743589743589745,0.9743589743589745,0.8397435897435898,0.9230769223668639,0.9166666659027777
14,0.263020877775393,0.9225589225589226,0.9227540834845736,0.9225448731758756,0.9225694595962076,0.9215017064846417,0.9235880398671097,0.9845961887477314,0.9845961887477314,0.8451055531620598,0.9144736841503636,0.9310344826944114,0.24653298407793045,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
15,0.34288456487028224,0.8855218855218855,0.8844161744661517,0.885051452508879,0.8853733277283046,0.8776978417266187,0.8924050632911392,0.9561562925942754,0.9561562925942754,0.7701970779664102,0.9096774192961498,0.8591549295169608,0.2515964899212122,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.8397435897435898,0.9230769223668639,0.9166666659027777
16,0.24727460918457886,0.9326599326599326,0.9325306678782371,0.9325306678782371,0.9326599326599326,0.9354838709677419,0.9295774647887324,0.9834620626987733,0.9834620626987733,0.8650613357564744,0.9295774647232692,0.935483870907388,0.22825383208692074,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.2568743952402943,0.9393939393939394,0.9391339869281046,0.9393106893106893,0.9393788030151667,0.9415584415584416,0.9370629370629371,0.9906499636891793,0.9906499636891793,0.8786268900694728,0.9305555554909336,0.9477124182387116,0.2914433293044567,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8397435897435898,0.9230769223668639,0.9166666659027777
18,0.3184442680917288,0.8821548821548821,0.8829656862745098,0.8821548821548821,0.8821548821548821,0.8821548821548821,0.8821548821548821,0.9627360203340595,0.9627360203340595,0.764525993883792,0.909722222159047,0.856209150270836,0.3032173402607441,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9807692307692308,0.9807692307692308,0.8397435897435898,0.9230769223668639,0.9166666659027777
19,0.16908107482289014,0.9696969696969697,0.9683098591549295,0.9695297805642633,0.9696285741426807,0.9672727272727273,0.9717868338557993,0.9941390277146752,0.9941390277146752,0.9391157779650593,0.9999999999354838,0.9366197182439,0.22841216437518597,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.23799656527607063,0.9090909090909091,0.908008166969147,0.9086767871174937,0.9088217298081889,0.9148264984227129,0.9025270758122743,0.9872050816696915,0.9872050816696915,0.8177044261065266,0.8620689654577883,0.9539473683582929,0.23016509041190147,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.23220906955631157,0.9158249158249159,0.9156952918677717,0.9155145929339478,0.9158421559855252,0.9206349206349206,0.910394265232975,0.985201712048083,0.985201712048083,0.8310311084814419,0.9136690646824698,0.9177215189292581,0.24259021133184433,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.1912442349681729,0.9427609427609428,0.9425850340136055,0.9427193828351013,0.9427349678072917,0.9411764705882353,0.9442622950819672,0.9937414965986395,0.9937414965986395,0.8854712487240558,0.9599999999359999,0.9251700679642741,0.2321517299860716,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9294871794871795,0.9294871794871795,0.9201277955271565,0.9230769223668639,0.9999999991666666
23,0.23293913606750338,0.9259259259259259,0.9245222929936305,0.9254790145985401,0.9258093403622601,0.9197080291970803,0.93125,0.9878070973612374,0.9878070973612374,0.8510191983218569,0.9490445859268124,0.8999999999357142,0.23172222077846527,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9903846153846153,0.9903846153846153,0.9201277955271565,0.9230769223668639,0.9999999991666666
24,0.2572389595994824,0.9057239057239057,0.9072712418300654,0.9056715063520872,0.9056041357311775,0.903448275862069,0.9078947368421053,0.9771241830065359,0.9771241830065359,0.8118892508143323,0.9583333332667824,0.856209150270836,0.23235849291086197,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
25,0.2710223954759146,0.8787878787878788,0.8758741258741258,0.8772727272727272,0.8777777777777778,0.8909090909090909,0.8636363636363636,0.9731632004359277,0.9731632004359277,0.7559015570065294,0.7972027971470487,0.9545454544834711,0.23383238539099693,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
26,0.23791042146714111,0.9090909090909091,0.9084734211721945,0.9088263049583301,0.9090412958160504,0.9137380191693291,0.9039145907473309,0.9839618355293048,0.9839618355293048,0.8176712671380824,0.894366197120115,0.922580645101769,0.22781426273286343,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
27,0.22931651673034617,0.9225589225589226,0.9225467077816072,0.9225554106910039,0.9225571666249631,0.9230769230769231,0.9220338983050848,0.9848993288590605,0.9848993288590605,0.8451125773756887,0.9189189188568297,0.9261744965821359,0.22745605558156967,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
28,0.21999041343990125,0.9461279461279462,0.9472096188747732,0.946098003629764,0.946068061131582,0.9448275862068966,0.9473684210526315,0.9878856624319419,0.9878856624319419,0.8924351487165557,0.9931034482073722,0.9013157894143871,0.226002786308527,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
29,0.2696837553460347,0.9124579124579124,0.9138384754990925,0.9123376623376623,0.9122611395338667,0.9090909090909091,0.9155844155844156,0.98008166969147,0.98008166969147,0.825317830158802,0.9724137930363852,0.8552631578384695,0.19323915243148804,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
30,0.2498231698807917,0.9124579124579124,0.9099273057701045,0.9116152366999359,0.9119929879017876,0.9202453987730062,0.9029850746268657,0.9823716492503408,0.9823716492503408,0.823746918652424,0.85211267599633,0.9677419354214359,0.2279912866652012,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
31,0.2438070748589541,0.9292929292929293,0.9292517006802721,0.9292801015953647,0.9292897223685382,0.9283276450511946,0.9302325581395349,0.9842176870748299,0.9842176870748299,0.8585618069256412,0.933333333271111,0.9251700679642741,0.23129665292799473,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9679487179487178,0.9679487179487178,0.9201277955271565,0.9230769223668639,0.9999999991666666
32,0.19896757347803368,0.9494949494949495,0.9497549019607843,0.9494743288761865,0.949505259804331,0.9504950495049505,0.9484536082474226,0.9945079883805374,0.9945079883805374,0.898958971218616,0.9583333332667824,0.9411764705267205,0.23092377185821533,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9615384615384616,0.9615384615384616,0.9201277955271565,0.9230769223668639,0.9999999991666666
33,0.22395216673612595,0.9292929292929293,0.9293034645383639,0.9292929292929293,0.9292929292929293,0.9292929292929293,0.9292929292929293,0.9878015599492109,0.9878015599492109,0.8585874617390319,0.9324324323694302,0.9261744965821359,0.23274625837802887,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
34,0.2823280605830644,0.8888888888888888,0.8887170154686078,0.8885654838379589,0.888909101704572,0.8945686900958466,0.8825622775800712,0.9745222929936306,0.9745222929936306,0.7771335016031107,0.8857142856510204,0.8917197451661325,0.2292926236987114,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
35,0.1759455472623047,0.9696969696969697,0.9709079283887468,0.9695589290391645,0.9697314798614208,0.9716088328075709,0.9675090252707581,0.9976251370113263,0.9976251370113263,0.9391351868297014,0.9852941175746107,0.9565217390710234,0.22707843966782093,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
36,0.267776757478714,0.898989898989899,0.8974977252047316,0.8983804744525548,0.8988309186758091,0.8905109489051095,0.90625,0.9738398544131028,0.9738398544131028,0.7968443613479866,0.9235668789220658,0.8714285713663265,0.22728063352406025,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
