epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
12,0.22318846732378006,0.8956228956228957,0.8958144385996736,0.8953190908780826,0.8953001030815319,0.8896797153024911,0.9009584664536742,0.9810448031924541,0.9810448031924541,0.7913238593866866,0.9527027026383309,0.8389261744403405,0.203005975112319,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9807692307692308,0.9807692307692308,0.8397435897435898,0.9230769223668639,0.9166666659027777
13,0.24319357895537427,0.8956228956228957,0.895406312352621,0.8951474222460112,0.8951711959148555,0.9022082018927445,0.8880866425992779,0.9739252675494287,0.9739252675494287,0.7911534535556312,0.831081081024927,0.9597315435597495,0.15523555502295494,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.19443320306508163,0.9225589225589226,0.9221188747731397,0.9224322943280532,0.9225061607960604,0.9192982456140351,0.9255663430420712,0.9829854809437387,0.9829854809437387,0.8449086161879895,0.9407894736223165,0.9034482757997622,0.1591323260217905,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.2582178402103876,0.8821548821548821,0.8820763289413903,0.8819621870209504,0.8821709400827098,0.8771929824561403,0.8867313915857605,0.9577919127669241,0.9577919127669241,0.7639270547089683,0.8838709676849115,0.8802816900788534,0.15503172390162945,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.17719609192327448,0.9326599326599326,0.9331213084961381,0.9325980392156863,0.9326874408573755,0.934640522875817,0.9305555555555556,0.984961381190368,0.984961381190368,0.8652205481938646,0.9436619717645308,0.922580645101769,0.15706069767475128,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.22834810536158712,0.9124579124579124,0.9105392156862745,0.9117283950617283,0.911971567527123,0.9197530864197531,0.9037037037037037,0.9869281045751633,0.9869281045751633,0.8241082410824108,0.8472222221633873,0.973856209086676,0.15568225271999836,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692307,0.9807692307692307,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.23211636590330223,0.8787878787878788,0.8784722222222222,0.8786213786213786,0.8787576060303333,0.8831168831168831,0.8741258741258742,0.9631899055918665,0.9631899055918665,0.7572537801389456,0.8680555554952739,0.8888888888307915,0.17852173745632172,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9871794871794872,0.9871794871794872,0.8397435897435898,0.9230769223668639,0.9166666659027777
19,0.11866290004629838,0.9696969696969697,0.96860517946388,0.9695589290391645,0.9696486554667378,0.9675090252707581,0.9716088328075709,0.9982735120399818,0.9982735120399818,0.9391518131530424,0.9935483870326742,0.9436619717645308,0.16376648657023907,0.92,0.9230769230769231,0.9198717948717949,0.9197435897435898,0.9230769230769231,0.9166666666666666,0.9807692307692308,0.9807692307692308,0.8407643312101911,0.8461538455029586,0.9999999991666666
20,0.1632213876827767,0.9393939393939394,0.9399954627949183,0.9393932523127153,0.9393884427441472,0.9391891891891891,0.9395973154362416,0.9865698729582577,0.9865698729582577,0.8788743882544862,0.9655172413127229,0.9144736841503636,0.1619737297296524,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.1713251975414,0.9124579124579124,0.9120981695656134,0.9120981695656134,0.9124579124579124,0.9177215189873418,0.9064748201438849,0.9854749112102723,0.9854749112102723,0.8241963391312267,0.9064748200786709,0.9177215189292581,0.15079639479517937,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.13153613692051486,0.9562289562289562,0.9564625850340136,0.956221015273321,0.9562150595565947,0.9568106312292359,0.9556313993174061,0.996281179138322,0.996281179138322,0.912490650710546,0.933333333271111,0.9795918366680549,0.15419421717524529,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
23,0.18182790867592158,0.9292929292929293,0.9300272975432211,0.9291773122125703,0.9293411030764123,0.9263157894736842,0.9320388349514563,0.9871701546860782,0.9871701546860782,0.8583948234759905,0.9171974521708791,0.9428571427897958,0.1627898570150137,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
24,0.1951788067817688,0.8888888888888888,0.8911356209150327,0.8886414506947837,0.8884823832842875,0.8833922261484098,0.8938906752411575,0.9739015976761075,0.9739015976761075,0.7786135393372637,0.9652777777107445,0.8169934639988893,0.15471289679408073,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
25,0.1931190727964828,0.8855218855218855,0.8828671328671329,0.8842609572712268,0.8847083834246863,0.8963414634146342,0.8721804511278195,0.9758877486150213,0.9758877486150213,0.7695783132530121,0.8111888111320846,0.9545454544834711,0.1458944007754326,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
26,0.17177615726464673,0.9124579124579124,0.9116992276238074,0.9121701546860783,0.9123902047468926,0.9171974522292994,0.9071428571428571,0.985688323489323,0.985688323489323,0.8243722707423581,0.894366197120115,0.9290322580045786,0.1518441941589117,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
27,0.16801894377720983,0.9225589225589226,0.9225467077816072,0.9225554106910039,0.9225571666249631,0.9230769230769231,0.9220338983050848,0.9843098131688736,0.9843098131688736,0.8451125773756887,0.9189189188568297,0.9261744965821359,0.15285181254148483,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
28,0.15918514093286112,0.9427609427609428,0.9439201451905626,0.9427193828351013,0.94268301789999,0.9411764705882353,0.9442622950819672,0.9868647912885663,0.9868647912885663,0.8857304515106936,0.9931034482073722,0.8947368420463988,0.15341651253402233,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
29,0.18889888591672244,0.9057239057239057,0.9069419237749546,0.9056372549019608,0.9055698598182258,0.9027777777777778,0.9084967320261438,0.980989110707804,0.980989110707804,0.8118211440984794,0.9586206895890605,0.8552631578384695,0.13944845460355282,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
30,0.17842631140037588,0.9057239057239057,0.9031803725579282,0.9048164087537771,0.9052232177403865,0.9141104294478528,0.8955223880597015,0.9826896865061335,0.9826896865061335,0.810188989317995,0.8450704224756992,0.9612903225186263,0.14494573138654232,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
31,0.18254334636424718,0.9259259259259259,0.9258503401360545,0.925904926063685,0.9259175259810295,0.9246575342465754,0.9271523178807947,0.9826303854875285,0.9826303854875285,0.8518165736834944,0.933333333271111,0.9183673468763015,0.14693625085055828,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
32,0.15108042857364604,0.9528619528619529,0.9526143790849673,0.9527972027972028,0.9528501801229075,0.9545454545454546,0.951048951048951,0.9931009440813363,0.9931009440813363,0.9055986922762567,0.944444444378858,0.9607843136626938,0.1379440277814865,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
33,0.16948796847933217,0.9292929292929293,0.9293488118991475,0.9292801015953647,0.9292768946709734,0.9283276450511946,0.9302325581395349,0.9866678759296208,0.9866678759296208,0.8586002856559886,0.9459459458820306,0.9127516777910905,0.14426963031291962,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
