epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
12,0.3554646631604747,0.8484848484848485,0.8482677308180664,0.8477946451958227,0.847829155360274,0.8375451263537906,0.8580441640378549,0.9558543442771631,0.9558543442771631,0.6968356583872066,0.9127516777910905,0.7837837837308254,0.4067115895450115,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9358974358974359,0.9358974358974359,0.6815286624203822,0.7692307686390532,0.9166666659027777
13,0.35013818544776815,0.9057239057239057,0.9042931364506426,0.9050511508951407,0.9056162649513033,0.9130434782608695,0.8970588235294118,0.9736350378269985,0.9736350378269985,0.8101369863013699,0.8840579709504305,0.924528301828646,0.4296647720038891,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
14,0.37259176844044734,0.8653198653198653,0.8587104999544668,0.8618604651162791,0.8632589460496436,0.8837209302325582,0.84,0.9459293324833805,0.9459293324833805,0.7262168141592921,0.7553956833988924,0.9620253163948085,0.4106868915259838,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.891025641025641,0.891025641025641,0.6815286624203822,0.7692307686390532,0.9166666659027777
15,0.3865682776821287,0.8585858585858586,0.859793159756872,0.8581210191082802,0.8579843016148748,0.85,0.8662420382165605,0.9485620974326409,0.9485620974326409,0.717795574860866,0.9315068492512666,0.7880794701464847,0.37467655539512634,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666666,0.9166666666666666,0.7603833865814696,0.8461538455029586,0.9166666659027777
16,0.3442895106579128,0.8922558922558923,0.890278917145201,0.891358024691358,0.8920563661304403,0.8814814814814815,0.9012345679012346,0.9605323124601222,0.9605323124601222,0.7828054298642534,0.9182389936529409,0.8623188405172232,0.33119953982532024,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9487179487179487,0.9487179487179487,0.7603833865814696,0.8461538455029586,0.9166666659027777
17,0.2902085988929397,0.9023569023569024,0.9013486513486514,0.9019969278033795,0.9022169122527546,0.9079365079365079,0.8960573476702509,0.9694850603941513,0.9694850603941513,0.8041030773079809,0.8741258740647464,0.9285714285111317,0.3073037452995777,0.92,0.9230769230769231,0.9198717948717949,0.9197435897435898,0.9230769230769231,0.9166666666666666,0.8846153846153846,0.8846153846153846,0.8407643312101911,0.8461538455029586,0.9999999991666666
18,0.34653303811424657,0.8653198653198653,0.8608348540145985,0.863196683555965,0.8645164992470382,0.8802395209580839,0.8461538461538461,0.962043795620438,0.962043795620438,0.7270095133048393,0.8029197079705898,0.9187499999425781,0.36812511272728443,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
19,0.2864528192501319,0.9023569023569024,0.9030793795620438,0.9019969278033795,0.9024568952884364,0.9079365079365079,0.8960573476702509,0.9789233576642337,0.9789233576642337,0.8040495961779093,0.9124087590574883,0.8937499999441406,0.35690245032310486,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
20,0.18742720508261732,0.9562289562289562,0.9600232558139534,0.955500489828848,0.9564014877447713,0.9498069498069498,0.9611940298507463,0.9964651162790698,0.9964651162790698,0.9110839877484282,0.9360465115734856,0.9839999999212801,0.3977500256150961,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9230769230769231,0.9230769230769231,0.7603833865814696,0.8461538455029586,0.9166666659027777
21,0.34619694438419846,0.9090909090909091,0.9052284589323322,0.9075779404137613,0.9087325744042161,0.8957528957528957,0.9194029850746268,0.9840673930958703,0.9840673930958703,0.8153282822467356,0.9447852760156573,0.8656716417264424,0.4052131772041321,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9038461538461539,0.9038461538461539,0.7603833865814696,0.8461538455029586,0.9166666659027777
22,0.2381359885789846,0.9461279461279462,0.9478844404003639,0.946098003629764,0.9461707211253492,0.9448275862068966,0.9473684210526315,0.9876706096451321,0.9876706096451321,0.892318150917743,0.9171974521708791,0.9785714285015306,0.4085630364716053,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
23,0.259600327791352,0.9259259259259259,0.9297112112572428,0.9254790145985401,0.9261590970532576,0.93125,0.9197080291970803,0.9811459578773107,0.9811459578773107,0.8512024048096192,0.96183206099528,0.8975903613917113,0.40159122459590435,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.923076923076923,0.923076923076923,0.7603833865814696,0.8461538455029586,0.9166666659027777
24,0.22058738219110588,0.936026936026936,0.9356119023859204,0.9359223300970874,0.935965915901191,0.9385113268608414,0.9333333333333333,0.9876621609362243,0.9876621609362243,0.8719159270944459,0.9109589040471946,0.9602649005986579,0.40702458657324314,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9262820512820514,0.9262820512820514,0.7603833865814696,0.8461538455029586,0.9166666659027777
25,0.20962857082486153,0.9562289562289562,0.9566979327930061,0.956101554239196,0.9562528441020361,0.9584664536741214,0.9537366548042705,0.9901648301611875,0.9901648301611875,0.9122120915850026,0.9640287769090626,0.9493670885475084,0.4172998443245888,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
26,0.20948071424898349,0.9494949494949495,0.9485294117647058,0.9493087557603687,0.9494018526276589,0.9523809523809523,0.946236559139785,0.9906499636891793,0.9906499636891793,0.8987108655616943,0.9166666666030092,0.9803921567986671,0.4097778517752886,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
27,0.2646575030919753,0.9259259259259259,0.9252245305270798,0.9256824385805278,0.9257540525056447,0.9214285714285714,0.9299363057324841,0.9848498593849225,0.9848498593849225,0.8516079215116279,0.9668874171545108,0.8835616437750985,0.42811763659119606,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9102564102564104,0.9102564102564104,0.7603833865814696,0.8461538455029586,0.9166666659027777
28,0.22930797895318583,0.9427609427609428,0.9444899072558647,0.9427505584343429,0.9427894996590924,0.9419795221843004,0.9435215946843853,0.9925213675213675,0.9925213675213675,0.8856579930701813,0.9102564101980605,0.9787234041859061,0.43304439447820187,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
29,0.2208836551167463,0.9461279461279462,0.9463265306122448,0.9461224489795919,0.9461169518312376,0.9455782312925171,0.9466666666666667,0.9915646258503401,0.9915646258503401,0.8922888616891065,0.9659863944921098,0.9266666666048888,0.42874916456639767,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
30,0.2179521508514881,0.9461279461279462,0.9458572600492207,0.9458572600492207,0.9461279461279462,0.949685534591195,0.9420289855072463,0.9913408075836295,0.9913408075836295,0.8917145200984413,0.9420289854389834,0.9496855345314663,0.4256787430495024,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
31,0.252114965139251,0.9259259259259259,0.9254421768707484,0.9256824385805278,0.925725406935598,0.9299363057324841,0.9214285714285714,0.9875283446712019,0.9875283446712019,0.8516954923055972,0.8775510203484659,0.9733333332684444,0.4230132196098566,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
32,0.21432139057862132,0.9461279461279462,0.9467242948134669,0.9460245343025897,0.9461597651511328,0.9436619718309859,0.9483870967741935,0.9900363967242948,0.9900363967242948,0.8920686835650041,0.936305732424439,0.9571428570744898,0.4307369664311409,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9230769230769231,0.9230769230769231,0.7603833865814696,0.8461538455029586,0.9166666659027777
33,0.14025143553551875,0.98989898989899,0.9895833333333333,0.9898824731732243,0.9898948607175485,0.9894736842105263,0.9902912621359223,0.9997730573710967,0.9997730573710967,0.979767014101778,0.9999999999346405,0.9791666665986689,0.4337081275880337,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
34,0.24427720943563863,0.9393939393939394,0.9405594405594405,0.9393932523127153,0.9394008102061792,0.9395973154362416,0.9391891891891891,0.9871492144219417,0.9871492144219417,0.8789237668161435,0.972027971959998,0.9090909090318772,0.434045048430562,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
35,0.2039787075237224,0.9562289562289562,0.9563265306122448,0.9562289562289562,0.9562289562289562,0.9562289562289562,0.9562289562289562,0.9941043083900227,0.9941043083900227,0.9124668435013262,0.9659863944921098,0.9466666666035555,0.4375327192246914,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9326923076923077,0.9326923076923077,0.7603833865814696,0.8461538455029586,0.9166666659027777
36,0.20813917192189316,0.9528619528619529,0.9537962037962038,0.9528571428571428,0.9528747795414463,0.9523809523809523,0.9533333333333334,0.9931432204159477,0.9931432204159477,0.9057826520438684,0.9285714285111317,0.9790209789525159,0.4415380749851465,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
37,0.2488062220968698,0.936026936026936,0.9360602212951206,0.9360240349186555,0.9360225843645152,0.9364548494983278,0.9355932203389831,0.9805233085434428,0.9805233085434428,0.8720611240846124,0.9261744965821359,0.9459459458820306,0.4430289939045906,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
