epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.28854596418769735,0.9090909090909091,0.9118670451423863,0.9087557603686636,0.909295722198948,0.9032258064516129,0.9142857142857143,0.980267374782529,0.980267374782529,0.8177624252891849,0.8834355827678874,0.940298507392515,0.4161531440913677,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
12,0.35556211871536153,0.8484848484848485,0.8482677308180664,0.8477946451958227,0.847829155360274,0.8375451263537906,0.8580441640378549,0.9557636495555957,0.9557636495555957,0.6968356583872066,0.9127516777910905,0.7837837837308254,0.4065895937383175,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9391025641025641,0.9391025641025641,0.6815286624203822,0.7692307686390532,0.9166666659027777
13,0.3503263526056942,0.9057239057239057,0.9042931364506426,0.9050511508951407,0.9056162649513033,0.9130434782608695,0.8970588235294118,0.973566675781606,0.973566675781606,0.8101369863013699,0.8840579709504305,0.924528301828646,0.42960791662335396,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
14,0.37294422011626394,0.8653198653198653,0.8587104999544668,0.8618604651162791,0.8632589460496436,0.8837209302325582,0.84,0.9459293324833804,0.9459293324833804,0.7262168141592921,0.7553956833988924,0.9620253163948085,0.41055186092853546,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8846153846153846,0.8846153846153846,0.6815286624203822,0.7692307686390532,0.9166666659027777
15,0.3863206721450153,0.8585858585858586,0.859793159756872,0.8581210191082802,0.8579843016148748,0.85,0.8662420382165605,0.9484260183253198,0.9484260183253198,0.717795574860866,0.9315068492512666,0.7880794701464847,0.3744121193885803,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666666,0.9166666666666666,0.7603833865814696,0.8461538455029586,0.9166666659027777
16,0.34424079758556264,0.8922558922558923,0.890278917145201,0.891358024691358,0.8920563661304403,0.8814814814814815,0.9012345679012346,0.9604411630662657,0.9604411630662657,0.7828054298642534,0.9182389936529409,0.8623188405172232,0.33117141388356686,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9487179487179487,0.9487179487179487,0.7603833865814696,0.8461538455029586,0.9166666659027777
17,0.2900729397017705,0.9023569023569024,0.9013486513486514,0.9019969278033795,0.9022169122527546,0.9079365079365079,0.8960573476702509,0.9693715375533557,0.9693715375533557,0.8041030773079809,0.8741258740647464,0.9285714285111317,0.30742540024220943,0.92,0.9230769230769231,0.9198717948717949,0.9197435897435898,0.9230769230769231,0.9166666666666666,0.8846153846153846,0.8846153846153846,0.8407643312101911,0.8461538455029586,0.9999999991666666
18,0.3465895970401011,0.8653198653198653,0.8608348540145985,0.863196683555965,0.8645164992470382,0.8802395209580839,0.8461538461538461,0.962043795620438,0.962043795620438,0.7270095133048393,0.8029197079705898,0.9187499999425781,0.36842659674584866,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
19,0.28644637763500214,0.898989898989899,0.8999543795620437,0.8986578707916288,0.899107085412818,0.9044585987261147,0.8928571428571429,0.9789461678832116,0.9789461678832116,0.7973986993496749,0.9124087590574883,0.8874999999445312,0.3571505956351757,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
20,0.18715156222644605,0.9595959595959596,0.9629302325581395,0.9588870431893688,0.9597413783460295,0.9534883720930233,0.9642857142857143,0.9964186046511628,0.9964186046511628,0.91783474732571,0.9418604650615197,0.9839999999212801,0.3980518840253353,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9230769230769232,0.9230769230769232,0.7603833865814696,0.8461538455029586,0.9166666659027777
21,0.34629808307478305,0.9090909090909091,0.9052284589323322,0.9075779404137613,0.9087325744042161,0.8957528957528957,0.9194029850746268,0.9840673930958703,0.9840673930958703,0.8153282822467356,0.9447852760156573,0.8656716417264424,0.40528272464871407,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9038461538461539,0.9038461538461539,0.7603833865814696,0.8461538455029586,0.9166666659027777
22,0.23790111137848152,0.9461279461279462,0.9478844404003639,0.946098003629764,0.9461707211253492,0.9448275862068966,0.9473684210526315,0.987670609645132,0.987670609645132,0.892318150917743,0.9171974521708791,0.9785714285015306,0.40873485431075096,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
23,0.25923942343184825,0.9259259259259259,0.9297112112572428,0.9254790145985401,0.9261590970532576,0.93125,0.9197080291970803,0.9811689506116067,0.9811689506116067,0.8512024048096192,0.96183206099528,0.8975903613917113,0.4016492906957865,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9230769230769232,0.9230769230769232,0.7603833865814696,0.8461538455029586,0.9166666659027777
24,0.22044510002198972,0.936026936026936,0.9356119023859204,0.9359223300970874,0.935965915901191,0.9385113268608414,0.9333333333333333,0.987752880341105,0.987752880341105,0.8719159270944459,0.9109589040471946,0.9602649005986579,0.4071386456489563,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9230769230769232,0.9230769230769232,0.7603833865814696,0.8461538455029586,0.9166666659027777
25,0.20955705466239075,0.9562289562289562,0.9566979327930061,0.956101554239196,0.9562528441020361,0.9584664536741214,0.9537366548042705,0.9902103633548857,0.9902103633548857,0.9122120915850026,0.9640287769090626,0.9493670885475084,0.4171232897788286,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
26,0.20951255391302862,0.9494949494949495,0.9485294117647058,0.9493087557603687,0.9494018526276589,0.9523809523809523,0.946236559139785,0.9906499636891795,0.9906499636891795,0.8987108655616943,0.9166666666030092,0.9803921567986671,0.4096612371504307,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
27,0.2647753750023089,0.9259259259259259,0.9252245305270798,0.9256824385805278,0.9257540525056447,0.9214285714285714,0.9299363057324841,0.9848725392361427,0.9848725392361427,0.8516079215116279,0.9668874171545108,0.8835616437750985,0.4280089680105448,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9102564102564102,0.9102564102564102,0.7603833865814696,0.8461538455029586,0.9166666659027777
28,0.22914700582623482,0.9427609427609428,0.9444899072558647,0.9427505584343429,0.9427894996590924,0.9419795221843004,0.9435215946843853,0.9924531733042372,0.9924531733042372,0.8856579930701813,0.9102564101980605,0.9787234041859061,0.43293543346226215,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
29,0.22085971581308464,0.9461279461279462,0.9463265306122448,0.9461224489795919,0.9461169518312376,0.9455782312925171,0.9466666666666667,0.9915192743764173,0.9915192743764173,0.8922888616891065,0.9659863944921098,0.9266666666048888,0.4288229364901781,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666667,0.9166666666666667,0.7603833865814696,0.8461538455029586,0.9166666659027777
30,0.21790925648651624,0.9461279461279462,0.9458572600492207,0.9458572600492207,0.9461279461279462,0.949685534591195,0.9420289855072463,0.9912952328867014,0.9912952328867014,0.8917145200984413,0.9420289854389834,0.9496855345314663,0.42543877847492695,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
31,0.2526646605447719,0.9259259259259259,0.9254421768707484,0.9256824385805278,0.925725406935598,0.9299363057324841,0.9214285714285714,0.9875283446712019,0.9875283446712019,0.8516954923055972,0.8775510203484659,0.9733333332684444,0.4227756932377815,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
32,0.2145433533740671,0.9461279461279462,0.9467242948134669,0.9460245343025897,0.9461597651511328,0.9436619718309859,0.9483870967741935,0.9900818926296633,0.9900818926296633,0.8920686835650041,0.936305732424439,0.9571428570744898,0.4308573305606842,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9230769230769231,0.9230769230769231,0.7603833865814696,0.8461538455029586,0.9166666659027777
33,0.14037565298770605,0.98989898989899,0.9895833333333333,0.9898824731732243,0.9898948607175485,0.9894736842105263,0.9902912621359223,0.9997730573710966,0.9997730573710966,0.979767014101778,0.9999999999346405,0.9791666665986689,0.43388909474015236,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
34,0.24415236927176776,0.936026936026936,0.9370629370629371,0.9360240349186555,0.9360399910141988,0.9364548494983278,0.9355932203389831,0.9871265098537826,0.9871265098537826,0.872165462247695,0.96503496496748,0.9090909090318772,0.43422476202249527,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
35,0.20395286263603912,0.9562289562289562,0.9563265306122448,0.9562289562289562,0.9562289562289562,0.9562289562289562,0.9562289562289562,0.9941043083900226,0.9941043083900226,0.9124668435013262,0.9659863944921098,0.9466666666035555,0.43765345960855484,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9326923076923078,0.9326923076923078,0.7603833865814696,0.8461538455029586,0.9166666659027777
36,0.2081809751689434,0.9528619528619529,0.9537962037962038,0.9528571428571428,0.9528747795414463,0.9523809523809523,0.9533333333333334,0.9931432204159477,0.9931432204159477,0.9057826520438684,0.9285714285111317,0.9790209789525159,0.44164780899882317,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
37,0.2488378731435851,0.936026936026936,0.9360602212951206,0.9360240349186555,0.9360225843645152,0.9364548494983278,0.9355932203389831,0.9806140032650099,0.9806140032650099,0.8720611240846124,0.9261744965821359,0.9459459458820306,0.4430909976363182,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9294871794871795,0.9294871794871795,0.7603833865814696,0.8461538455029586,0.9166666659027777
