epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.39297930896282196,0.84,0.8400373349926664,0.84,0.84,0.84,0.84,0.9347748788835059,0.9347748788835059,0.6800142215901515,0.8456375838358632,0.8344370860374545,0.3346334397792816,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
12,0.3532954074050251,0.8566666666666667,0.8554082903397973,0.8559608749539409,0.8562297479873602,0.8660436137071651,0.8458781362007168,0.9426481053193382,0.9426481053193382,0.7124643366619114,0.8082191780268343,0.9025974025387923,0.2521546681722005,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
13,0.22698525143297096,0.9533333333333334,0.9531090270678697,0.9532585470085471,0.9532710113960113,0.9551282051282052,0.9513888888888888,0.9915551802302325,0.9915551802302325,0.9066210147183067,0.9194630871866132,0.9867549668220692,0.2988601326942444,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,0.993006993006993,0.993006993006993,0.7534246575342466,0.7692307686390532,0.999999999090909
14,0.3487544840103702,0.87,0.8693941952975688,0.8687737637254791,0.8688583317444117,0.8814589665653495,0.8560885608856088,0.9601315614027292,0.9601315614027292,0.7396760412958348,0.7785234898806359,0.9602649005986579,0.23646188278992972,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
15,0.3106098339745873,0.8966666666666666,0.9002507724687654,0.8965275537111005,0.8968563661515296,0.9003215434083601,0.8927335640138409,0.9692803725762393,0.9692803725762393,0.7935718725028855,0.941605839347328,0.8588957054687794,0.31235351661841076,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
16,0.2774844983298528,0.9233333333333333,0.9248565279770444,0.922955816835829,0.9234591721658347,0.9175627240143369,0.9283489096573209,0.9754976685796269,0.9754976685796269,0.8459958932238193,0.908536585310455,0.9411764705190311,0.23477029552062353,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
17,0.3298741112414159,0.88,0.8789766407119022,0.8795664391810518,0.8798073063026899,0.8867924528301887,0.8723404255319149,0.959488320355951,0.959488320355951,0.7593046579006018,0.8482758620104637,0.9096774192961498,0.3314252545436223,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
18,0.2212844157689496,0.9466666666666667,0.9468298109010012,0.9466287137520014,0.946676154895333,0.948051948051948,0.9452054794520548,0.9923470522803115,0.9923470522803115,0.8932621747831888,0.9517241378653983,0.9419354838101976,0.3767158289750417,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,0.993006993006993,0.993006993006993,0.7534246575342466,0.7692307686390532,0.999999999090909
19,0.19396496681790604,0.9533333333333334,0.952588507383028,0.9532002139418791,0.9532667736376061,0.9556962025316456,0.9507042253521126,0.9918164027753068,0.9918164027753068,0.9064671298770711,0.9246575341832426,0.9805194804558104,0.28089318921168643,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
20,0.27149160833735214,0.9266666666666666,0.9244123931623931,0.9260222381635581,0.9262984218077475,0.9191176470588235,0.9329268292682927,0.9850427350427351,0.9850427350427351,0.8524678111587983,0.9807692307063609,0.8680555554952739,0.31773892045021057,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
21,0.2524027657744132,0.93,0.9296385220754968,0.9299057621913907,0.9299571646324503,0.932475884244373,0.9273356401384083,0.9871948779511804,0.9871948779511804,0.8598505072076882,0.9115646257883289,0.9477124182387116,0.2580666095018387,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
22,0.273969651837098,0.9033333333333333,0.9031145717463849,0.9032031954071585,0.9033215026127721,0.8996539792387543,0.9067524115755627,0.9797552836484983,0.9797552836484983,0.8064085447263017,0.9096774192961498,0.8965517240760998,0.3076636443535487,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
23,0.3175890294736938,0.87,0.8708859633517168,0.8699869986998701,0.86995232856619,0.8712871287128713,0.8686868686868687,0.9669542785981142,0.9669542785981142,0.7403231534090908,0.837662337607944,0.9041095889791705,0.3078787525494893,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
24,0.23097899085596987,0.9266666666666666,0.9277447607131686,0.9264574790515243,0.926745112022345,0.930379746835443,0.9225352112676056,0.9862817820277939,0.9862817820277939,0.8529739362887057,0.9424460430976657,0.9130434782041588,0.37023882071177167,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
25,0.2701679821077146,0.9066666666666666,0.9067069647539892,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9755989155073559,0.9755989155073559,0.8133416292609217,0.9127516777910905,0.9006622515959826,0.37136724839607876,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.979020979020979,0.979020979020979,0.8344827586206897,0.8461538455029586,0.999999999090909
26,0.2609155979987822,0.9133333333333333,0.9174107142857142,0.9133333333333333,0.9133333333333333,0.9133333333333333,0.9133333333333333,0.9786160714285714,0.9786160714285714,0.827433628318584,0.8562499999464843,0.9785714285015306,0.37196485698223114,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.958041958041958,0.958041958041958,0.8344827586206897,0.8461538455029586,0.999999999090909
27,0.2031577962793802,0.95,0.9497533223698831,0.9499059344769623,0.9499204060958912,0.9477351916376306,0.952076677316294,0.9933774834437087,0.9933774834437087,0.8999466382070438,0.9867549668220692,0.9127516777910905,0.33170993626117706,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9720279720279721,0.9720279720279721,0.8344827586206897,0.8461538455029586,0.999999999090909
28,0.2746252719508974,0.9,0.9011410233553219,0.8999288382850027,0.9000711617149973,0.9025974025974026,0.8972602739726028,0.9733464075592797,0.9733464075592797,0.8,0.9225352112026383,0.8797468353873578,0.3663431579867999,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.979020979020979,0.979020979020979,0.8344827586206897,0.8461538455029586,0.999999999090909
29,0.2236910938824478,0.9366666666666666,0.9368638606160273,0.9366321664017077,0.9366223091831478,0.9381107491856677,0.9351535836177475,0.9888883950397797,0.9888883950397797,0.8733783543628932,0.9072847681518355,0.9664429529552723,0.3700011645754178,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
