epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.2998735257669499,0.9066666666666666,0.9064223447785091,0.9065628476084538,0.9066459028550241,0.9096774193548387,0.903448275862069,0.970890410958904,0.970890410958904,0.813134009610251,0.8972602739111465,0.9155844155249621,0.21974188089370728,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
12,0.2308773868962338,0.9566666666666667,0.9565826330532212,0.956643061222221,0.9566632944603172,0.9556313993174061,0.9576547231270358,0.9869058734604953,0.9869058734604953,0.9132870864461046,0.9607843136626938,0.9523809523161645,0.19799171884854636,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
13,0.29370189928694773,0.9133333333333333,0.9138478037445821,0.9130202060752041,0.9134029171684731,0.9078014184397163,0.9182389937106918,0.968631306135216,0.968631306135216,0.826071444498952,0.906832298080321,0.9208633092862688,0.1612110733985901,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
14,0.2858920316947134,0.9033333333333333,0.9015744529443159,0.9025439392411869,0.9027778337870083,0.9113149847094801,0.8937728937728938,0.970823696851094,0.970823696851094,0.805872902534809,0.8356164382989303,0.9675324674696407,0.17419618368148804,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
15,0.2715037194521804,0.91,0.9050080920697716,0.9081122165375322,0.9095170786491362,0.9212827988338192,0.8949416342412452,0.9780390217586765,0.9780390217586765,0.8164763458401305,0.8582089551598351,0.9518072288583248,0.19715175032615662,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
16,0.2720304527565053,0.8933333333333333,0.8933285923818837,0.8933285923818837,0.8933333333333333,0.8940397350993378,0.8926174496644296,0.9764878439041735,0.9764878439041735,0.7866571847637673,0.8926174496045223,0.8940397350401298,0.22209523618221283,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
17,0.18455586700063004,0.9566666666666667,0.9567279853904058,0.9565851432133674,0.9566729377015358,0.9584664536741214,0.9547038327526133,0.9963030599973276,0.9963030599973276,0.9131712530056104,0.958041957974962,0.9554140126779991,0.2823505699634552,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
18,0.2792807888043554,0.9033333333333333,0.903987689013783,0.9031514733221271,0.9034032794914896,0.8989547038327527,0.9073482428115016,0.970359962531781,0.970359962531781,0.8063568376068376,0.8930817609501206,0.9148936169563905,0.14342843989531198,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
19,0.28469364227432953,0.8933333333333333,0.8912898492730426,0.8917748917748918,0.892034632034632,0.8787878787878788,0.9047619047619048,0.9811480147614602,0.9811480147614602,0.7857238516137672,0.9934640522226493,0.789115646204822,0.24659549196561178,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
20,0.20392450356954023,0.9466666666666667,0.9465524275805793,0.9457013574660633,0.9467149321266969,0.9529411764705882,0.9384615384615385,0.9928827236048778,0.9928827236048778,0.8914076286140898,0.9457364340352141,0.9473684209972298,0.18153324474891028,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
21,0.2472093681755819,0.91,0.9053872053872054,0.9082870050611986,0.9095404159920288,0.8957528957528957,0.9208211143695014,0.9824017957351291,0.9824017957351291,0.8168249660786975,0.9515151514574839,0.8592592591956104,0.13885536541541418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
22,0.22968135734922007,0.9266666666666666,0.9264574790515243,0.9264574790515243,0.9266666666666666,0.930379746835443,0.9225352112676056,0.9866286325548226,0.9866286325548226,0.8529149581030486,0.9225352112026383,0.9303797467765582,0.2528333167235057,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
23,0.24200657461034625,0.9133333333333333,0.9143913411429335,0.9132986527944511,0.9133795740518429,0.9115646258503401,0.9150326797385621,0.9837869137232194,0.9837869137232194,0.8267205758208558,0.8917197451661325,0.9370629369974082,0.24117467055718103,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
24,0.17817987050665052,0.97,0.970449277946158,0.9699435606861774,0.9700130244570361,0.9712460063897763,0.9686411149825784,0.9966125869138884,0.9966125869138884,0.939893143365984,0.9788732393676849,0.9620253163948085,0.2587585027019183,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
25,0.26456272131518316,0.9066666666666666,0.9076757917337628,0.9063294526963737,0.9067790713234309,0.9119496855345912,0.900709219858156,0.9805645016997674,0.9805645016997674,0.8127340823970037,0.9202898550057761,0.895061728339811,0.2583407163619995,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
26,0.22165711028011223,0.9233333333333333,0.9233333333333333,0.9232915698546986,0.9232915698546988,0.9215017064846417,0.9250814332247557,0.9882222222222222,0.9882222222222222,0.8466666666666667,0.9466666666035555,0.8999999999399999,0.24560997386773428,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
27,0.2228382819969403,0.9333333333333333,0.9331079879025085,0.9332591768631813,0.9333185020393029,0.9354838709677419,0.9310344827586207,0.9892367906066536,0.9892367906066536,0.8665242925787506,0.9246575341832426,0.9415584414973014,0.2549802636106809,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
28,0.20697138478097163,0.9533333333333334,0.9532585470085471,0.9532585470085471,0.9533333333333334,0.9513888888888888,0.9551282051282052,0.9917646011396012,0.9917646011396012,0.906517094017094,0.9551282050669789,0.9513888888228201,0.2376290112733841,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
29,0.18748005734462486,0.9466666666666667,0.9477678571428572,0.9465502650216027,0.9467165530859798,0.9490445859872612,0.9440559440559441,0.995625,0.995625,0.8931433659839715,0.9642857142168367,0.9312499999417968,0.24588354428609213,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
30,0.23944740605197454,0.93,0.9300391389432485,0.9299618681282031,0.9300054474102567,0.9315960912052117,0.9283276450511946,0.9860345134317736,0.9860345134317736,0.8599252934898612,0.9315068492512666,0.9285714285111317,0.24632865687211355,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
31,0.2167256399989128,0.9466666666666667,0.9441760601180891,0.9460528681891747,0.9465132170472937,0.9402985074626866,0.9518072289156626,0.9907854714618001,0.9907854714618001,0.8921832884097035,0.9753086419151044,0.913043478194707,0.1531474788983663,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
32,0.21794278860876434,0.9266666666666666,0.9266666666666667,0.926401712832865,0.926401712832865,0.9219858156028369,0.9308176100628931,0.9901777777777778,0.9901777777777778,0.8533333333333333,0.9866666666008889,0.8666666666088888,0.16000151385863623,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
33,0.22536640202528552,0.9133333333333333,0.9131401137980086,0.9132716598470023,0.9133024965901677,0.9155844155844156,0.910958904109589,0.9859086059743953,0.9859086059743953,0.8265741728922091,0.8986486485879291,0.92763157888634,0.2240449512998263,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
34,0.22235612865341337,0.9133333333333333,0.9138047138047138,0.9126774439120505,0.9134342393981462,0.9202453987730062,0.9051094890510949,0.9874747474747475,0.9874747474747475,0.8253861652115514,0.91851851845048,0.9090909090358126,0.2258339375257492,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
35,0.21472682333306262,0.92,0.9167862266857962,0.9188311688311688,0.9197402597402596,0.9090909090909091,0.9285714285714286,0.9894637733142038,0.9894637733142038,0.8377793799567411,0.9512195121371207,0.8823529411115917,0.23861542592446008,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
36,0.23211411014199257,0.93,0.9300320056899005,0.9299929992999301,0.9300023335666899,0.9306930693069307,0.9292929292929293,0.9855085348506402,0.9855085348506402,0.8599875544492844,0.9324324323694302,0.92763157888634,0.234245037039121,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
37,0.18600043791689372,0.9366666666666666,0.9342857142857144,0.9347818624927059,0.9366297097220794,0.9236947791164659,0.9458689458689459,0.9933257142857144,0.9933257142857144,0.8695652173913043,0.9485714285172244,0.9199999999264,0.22140923390785852,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
38,0.2688479217651643,0.8966666666666666,0.896373172140984,0.8964076858813701,0.896442216652743,0.9015873015873016,0.8912280701754386,0.9783101471176496,0.9783101471176496,0.7932046606777551,0.8523489932313859,0.9403973509310994,0.231665700674057,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
39,0.20570740966420425,0.9433333333333334,0.9427601809954751,0.9423592038788865,0.9433583110116524,0.9348659003831418,0.9498525073746312,0.9926244343891403,0.9926244343891403,0.8847197106690777,0.9470588234737024,0.9384615383893491,0.23246348649263382,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
40,0.17007642160905034,0.9666666666666667,0.9666651851193386,0.9666651851193386,0.9666666666666667,0.9664429530201343,0.9668874172185431,0.9970665362905018,0.9970665362905018,0.9333303702386773,0.9668874171545108,0.9664429529552723,0.2374005268017451,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
41,0.22558535066874405,0.93,0.9342532467532467,0.929586122877804,0.9302339305473282,0.924187725631769,0.934984520123839,0.9896284271284271,0.9896284271284271,0.8594377510040161,0.8988095237560232,0.9696969696235077,0.2471040760477384,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
