epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
13,0.3263793317110915,0.8821548821548821,0.8829622898682417,0.8821067673777687,0.8822110160615144,0.8797250859106529,0.8844884488448845,0.9574511585642889,0.9574511585642889,0.7643444945705152,0.8645161289764828,0.9014084506407458,0.2103956751525402,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9647435897435898,0.9647435897435898,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.312910276416101,0.9090909090909091,0.9078827805542935,0.9086767871174937,0.9089459664002137,0.9148264984227129,0.9025270758122743,0.9721035892776011,0.9721035892776011,0.8174554394591272,0.8802816900788534,0.935483870907388,0.20935175195336342,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9551282051282052,0.9551282051282052,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.32498060951107427,0.9124579124579124,0.9100724371905373,0.9112250528832888,0.9123170142208126,0.9007633587786259,0.9216867469879518,0.9764808362369338,0.9764808362369338,0.8224827586206896,0.9329268292114069,0.8872180450460738,0.21976222842931747,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9358974358974359,0.9358974358974359,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.3597441856798373,0.8619528619528619,0.86178124433158,0.8615510556774642,0.8615761685696764,0.8690095846645367,0.8540925266903915,0.9527933974242698,0.9527933974242698,0.7238086597564019,0.8108108107560262,0.9127516777910905,0.23674901574850082,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9871794871794872,0.9871794871794872,0.8397435897435898,0.9230769223668639,0.9166666659027777
17,0.23725590286286255,0.9191919191919192,0.9188311688311688,0.9190368014538846,0.9191680549245292,0.9154929577464789,0.9225806451612903,0.9847879393333938,0.9847879393333938,0.8380809595202399,0.9285714285111317,0.9090909090273362,0.19208839163184166,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9871794871794872,0.9871794871794872,0.8397435897435898,0.9230769223668639,0.9166666659027777
18,0.24568184602417445,0.9158249158249159,0.9145814376706096,0.9153605015673981,0.9157193671300256,0.9090909090909091,0.9216300940438872,0.9857142857142858,0.9857142857142858,0.8307692307692307,0.936305732424439,0.8928571427933673,0.2114353757351637,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.29329585283994675,0.9023569023569024,0.9036040145985401,0.9020726979182063,0.9024812417988319,0.896797153024911,0.9073482428115016,0.9735401459854015,0.9735401459854015,0.8042544487625282,0.8874999999445312,0.9197080291299483,0.21605958603322506,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.277079742990042,0.9124579124579124,0.9113562091503268,0.9120981695656134,0.9122685740935446,0.9064748201438849,0.9177215189873418,0.9744462599854757,0.9744462599854757,0.8243962341383545,0.9477124182387116,0.874999999939236,0.23032943531870842,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.2306241777382399,0.9427609427609428,0.9427943043714856,0.9427583470324812,0.9427570491682505,0.9431438127090301,0.9423728813559322,0.9881189914746962,0.9881189914746962,0.885528374180969,0.9328859059776586,0.9527027026383309,0.23350307904183865,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.2787061966955662,0.9023569023569024,0.9017264879600182,0.9020726979182063,0.9023036140246468,0.9073482428115016,0.896797153024911,0.9776919582008178,0.9776919582008178,0.8041654350742367,0.8873239435994842,0.9161290321989594,0.22577662765979767,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9551282051282052,0.9551282051282052,0.9201277955271565,0.9230769223668639,0.9999999991666666
23,0.3362651637902385,0.8619528619528619,0.8628995537747017,0.861727133367399,0.8620845369610487,0.856140350877193,0.8673139158576052,0.9564019670339677,0.9564019670339677,0.7236080532038042,0.8481012657691075,0.877697841663475,0.22870257124304771,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9615384615384616,0.9615384615384616,0.9201277955271565,0.9230769223668639,0.9999999991666666
