epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
13,0.243669151475555,0.93,0.9286858974358975,0.9296553110240177,0.9298522761531505,0.9247311827956989,0.9345794392523364,0.989227207977208,0.989227207977208,0.8594377510040161,0.9615384614768244,0.8958333332711227,0.13029203315575918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
14,0.2558926528221683,0.9266666666666666,0.9266666666666667,0.926614481409002,0.9266144814090019,0.9285714285714286,0.9246575342465754,0.9861333333333334,0.9861333333333334,0.8533333333333333,0.8999999999399999,0.9533333332697778,0.12506291270256042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
15,0.21874125027342847,0.95,0.9505005561735261,0.9499861072520144,0.9500138927479855,0.9491525423728814,0.9508196721311475,0.9940378197997776,0.9940378197997776,0.9,0.935483870907388,0.9655172413127229,0.12126442790031433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
16,0.21588855785758873,0.9466666666666667,0.9456148946594807,0.9464285714285714,0.946595238095238,0.9428571428571428,0.95,0.9913589595118257,0.9913589595118257,0.8929001740372172,0.9681528661803723,0.9230769230123722,0.11811954031387965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
17,0.2918459647580197,0.9033333333333333,0.9047767301191958,0.9032462549627999,0.9031688519667701,0.9061488673139159,0.9003436426116839,0.9802081480163672,0.9802081480163672,0.8071124512238382,0.8506493505941136,0.9589041095233627,0.11823465178410213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
18,0.22845872628845668,0.9433333333333334,0.9428482476427682,0.9432267257405573,0.943292330413035,0.9407665505226481,0.9456869009584664,0.9906600249066003,0.9906600249066003,0.8864850427350427,0.9610389609765558,0.9246575341832426,0.11807370434204738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
19,0.20959383994340897,0.9533333333333334,0.9508417508417508,0.9526515151515151,0.9532196969696971,0.946969696969697,0.9583333333333334,0.9912008978675645,0.9912008978675645,0.905341446923597,0.9757575756984389,0.9259259258573388,0.11871991554896037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
20,0.24988501499357976,0.9266666666666666,0.9268031580355949,0.9264574790515243,0.9266928151185594,0.930379746835443,0.9225352112676056,0.9848342923413176,0.9848342923413176,0.8529215135713331,0.9290780141185051,0.924528301828646,0.12227018922567368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
21,0.19262787562451864,0.9566666666666667,0.9567307692307693,0.9566083289756228,0.9566719700931251,0.9581993569131833,0.9550173010380623,0.9945690883190884,0.9945690883190884,0.9132176234979973,0.9583333332667824,0.9551282050669789,0.12229239692290624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
22,0.1780132153316548,0.96,0.9599126987662019,0.9599126987662019,0.96,0.9617834394904459,0.958041958041958,0.9961248942140661,0.9961248942140661,0.9198253975324039,0.958041957974962,0.9617834394291858,0.14194283882776895,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
23,0.2876577755730403,0.9066666666666666,0.9052187948350072,0.9057239057239057,0.9066038159371493,0.9151515151515152,0.8962962962962963,0.9772013988522238,0.9772013988522238,0.8114562758125337,0.8897058822875216,0.9207317072609309,0.12099280456701915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
24,0.2878782857013376,0.8866666666666667,0.8865860167230031,0.8865860167230031,0.8866666666666667,0.8896103896103896,0.8835616438356164,0.9702010318448675,0.9702010318448675,0.773172033446006,0.8835616437750985,0.8896103895526226,0.12355068077643712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
25,0.26941196836139025,0.9033333333333333,0.9019764957264957,0.9028573342712625,0.9031293337353029,0.8960573476702509,0.9096573208722741,0.9753160612535613,0.9753160612535613,0.8058902275769746,0.9358974358374424,0.8680555554952739,0.11811059216658275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
26,0.27672033306015165,0.8966666666666666,0.8968854282536152,0.8966103767606808,0.8966907909120891,0.89419795221843,0.8990228013029316,0.976106785317019,0.976106785317019,0.7932414406402846,0.8903225805877211,0.9034482757997622,0.11950065443913142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
27,0.27763783147460536,0.91,0.9103840682788051,0.9099749930536261,0.9099549874965267,0.9084745762711864,0.9114754098360656,0.9744843527738264,0.9744843527738264,0.8201119303544462,0.9391891891257305,0.8815789473104224,0.11847737928231557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
28,0.1980825099898012,0.9533333333333334,0.9527664116705212,0.9532314818939023,0.9532896827164343,0.9554140127388535,0.951048951048951,0.9944404910158334,0.9944404910158334,0.9065004452359751,0.9315068492512666,0.9740259739627255,0.12072286506493886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
29,0.24343945556565336,0.93,0.9298109010011123,0.9299057621913907,0.92999143292649,0.932475884244373,0.9273356401384083,0.9839822024471636,0.9839822024471636,0.8598130841121495,0.924137930970749,0.935483870907388,0.15124481419722238,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
