epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
15,0.2725372686982155,0.9266666666666666,0.9273504273504274,0.9266373215953048,0.9266960117380286,0.9251700680272109,0.9281045751633987,0.9809027777777778,0.9809027777777778,0.8533333333333333,0.9102564101980605,0.944444444378858,0.3177993794282277,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
16,0.2532628123697482,0.9433333333333334,0.9431089743589743,0.9432267257405573,0.9433251327492735,0.9456869009584664,0.9407665505226481,0.9768073361823362,0.9768073361823362,0.8864547154688752,0.9374999999348957,0.9487179486571334,0.2615784704685211,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
17,0.20264159221398204,0.96,0.960845383759733,0.9599982221432064,0.9600071114271744,0.959731543624161,0.9602649006622517,0.9916796440489433,0.9916796440489433,0.9200532978014657,0.935483870907388,0.9862068964837098,0.24518534789482752,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
18,0.38691153887071106,0.8833333333333333,0.8833147942157953,0.8832282387482067,0.8833450105094585,0.8797250859106529,0.8867313915857605,0.9452502780867631,0.9452502780867631,0.7664590747330962,0.8838709676849115,0.8827586206287752,0.24422662953535715,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
19,0.1953975201437348,0.9666666666666667,0.9663461538461539,0.9665939156385016,0.9666562736626431,0.9681528662420382,0.965034965034965,0.9950142450142451,0.9950142450142451,0.9331908070550508,0.9583333332667824,0.9743589742965154,0.29184240102767944,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9790209790209791,0.9790209790209791,0.8344827586206897,0.8461538455029586,0.999999999090909
20,0.2629378224281888,0.93,0.9298541963015647,0.9299618681282031,0.92998365776923,0.9315960912052117,0.9283276450511946,0.9845750355618776,0.9845750355618776,0.8599377501111605,0.9189189188568297,0.9407894736223165,0.2579762265086174,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
21,0.29604874335621534,0.9266666666666666,0.9238125027927968,0.9258226937601151,0.9264029251333693,0.917910447761194,0.9337349397590361,0.9764511372268645,0.9764511372268645,0.8518119358749832,0.9627329191948613,0.8848920862672739,0.2529686863223712,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
22,0.21989367176827632,0.9533333333333334,0.9544642857142858,0.9532314818939023,0.9533769839502323,0.951048951048951,0.9554140127388535,0.9868750000000002,0.9868750000000002,0.9065004452359751,0.9374999999414062,0.9714285713591836,0.26061104486385983,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
23,0.2715312632683076,0.92,0.9202988792029887,0.9199857752489331,0.9200142247510669,0.918918918918919,0.9210526315789473,0.9825209037537805,0.9825209037537805,0.84,0.9090909090318772,0.9315068492512666,0.23955321311950684,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
24,0.1899396904597157,0.9666666666666667,0.9671474358974359,0.9666429460950009,0.9666785269524997,0.9675324675324676,0.9657534246575342,0.9925213675213675,0.9925213675213675,0.9332977588046958,0.9791666665986689,0.9551282050669789,0.27380941063165665,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
25,0.23607188541638224,0.9333333333333333,0.9327731092436975,0.9331878312770032,0.9332501893011448,0.9363057324840764,0.9300699300699301,0.9851273842870483,0.9851273842870483,0.8664708238750167,0.9047619047003563,0.9607843136626938,0.26258588830629986,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
26,0.22155587041848585,0.9533333333333334,0.9531222202455079,0.9532814238042269,0.9533229514275119,0.9517241379310345,0.9548387096774194,0.9923723536737236,0.9923723536737236,0.9065670048051255,0.9610389609765558,0.9452054793873147,0.244039515654246,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
27,0.33279718360618543,0.8866666666666667,0.8864879285047352,0.8865860167230031,0.8866465041807506,0.8896103896103896,0.8835616438356164,0.9611844737895158,0.9611844737895158,0.7731821214142762,0.8775510203484659,0.8954248365427826,0.335020345946153,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
28,0.2910199894716865,0.9166666666666666,0.9191964285714286,0.9166212715811941,0.9167509718254011,0.9146757679180887,0.9185667752442996,0.9809375,0.9809375,0.833555259653795,0.8812499999449218,0.9571428570744898,0.3012475520372391,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
29,0.17317200805011548,0.9733333333333334,0.9732369864846782,0.9732369864846782,0.9733333333333334,0.9716312056737588,0.9748427672955975,0.9967438333556358,0.9967438333556358,0.9464739729693563,0.9748427672342865,0.9716312056048488,0.2696852882703145,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
30,0.2636715875644433,0.92,0.920234760570895,0.9199964442864128,0.9200071114271746,0.9194630872483222,0.9205298013245033,0.981592637054822,0.981592637054822,0.8400213304892681,0.9084967319667648,0.9319727890522467,0.2821178485949834,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
