epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.3324264417353429,0.9023569023569024,0.894446479260141,0.8995088030428543,0.9011607006450022,0.8825910931174089,0.9164265129682997,0.9727131215090193,0.9727131215090193,0.8000464306442252,0.9754601226395423,0.8134328357601915,0.4252483397722244,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564104,0.9102564102564104,0.6815286624203822,0.7692307686390532,0.9166666659027777
12,0.4870905123258892,0.8316498316498316,0.8276160145586897,0.8292789478524787,0.8304305199826215,0.8091603053435115,0.8493975903614458,0.9131483166515013,0.9131483166515013,0.6598249874009254,0.8980891719173191,0.7571428570887755,0.42562294006347656,0.8,0.8012820512820513,0.8,0.8,0.8,0.8,0.8846153846153848,0.8846153846153848,0.6006389776357828,0.7692307686390532,0.8333333326388889
13,0.32174599013830485,0.8855218855218855,0.885829628957634,0.8855205877017958,0.8855140986013469,0.8859060402684564,0.8851351351351351,0.9700625963893678,0.9700625963893678,0.7711345813879698,0.8675496688167185,0.9041095889791705,0.43728600814938545,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8846153846153847,0.8846153846153847,0.6815286624203822,0.7692307686390532,0.9166666659027777
14,0.298993161634395,0.898989898989899,0.9009781619654231,0.8989612628141159,0.8990586258117784,0.9006622516556292,0.8972602739726028,0.966287534121929,0.966287534121929,0.7982519699302599,0.935714285647449,0.8662420381613858,0.4619670771062374,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.907051282051282,0.907051282051282,0.6815286624203822,0.7692307686390532,0.9166666659027777
15,0.35590382979104396,0.8552188552188552,0.8550077111494149,0.8551137330534915,0.8551794344068437,0.8590163934426229,0.8512110726643599,0.9515558377937041,0.9515558377937041,0.7102570501622161,0.8424657533669544,0.8675496688167185,0.43836365081369877,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
16,0.5147064532104292,0.7508417508417509,0.7382170259408112,0.7391025641025641,0.7437609715387493,0.6837606837606838,0.7944444444444444,0.8686061381074169,0.8686061381074169,0.4869987395546427,0.8881987577088075,0.5882352940743945,0.393049880862236,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9102564102564104,0.9102564102564104,0.6794871794871795,0.8461538455029586,0.8333333326388889
17,0.34633020546875504,0.8484848484848485,0.8519199346405228,0.8473147270172392,0.8469096849707591,0.8606811145510835,0.8339483394833949,0.9569716775599129,0.9569716775599129,0.6988440478604745,0.7385620914549959,0.9652777777107445,0.42436766251921654,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9038461538461539,0.9038461538461539,0.6815286624203822,0.7692307686390532,0.9166666659027777
18,0.3243114046360317,0.8754208754208754,0.8759547190398254,0.8752794833671929,0.8754915714477166,0.8710801393728222,0.8794788273615635,0.9563557010365521,0.9563557010365521,0.7506297229219143,0.865384615329142,0.8865248226321613,0.4304916560649872,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
19,0.36134807412561615,0.8653198653198653,0.8693806193806194,0.864507299270073,0.86411868072452,0.8540145985401459,0.875,0.9569067296340024,0.9569067296340024,0.7325408618127786,0.9790209789525159,0.759740259690926,0.42509109526872635,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9038461538461539,0.9038461538461539,0.6815286624203822,0.7692307686390532,0.9166666659027777
20,0.30037115984841395,0.8754208754208754,0.8788134819145049,0.8752794833671929,0.8756329635013992,0.8710801393728222,0.8794788273615635,0.9590336134453782,0.9590336134453782,0.7511943306088256,0.838509316718105,0.9191176469912413,0.4414442330598831,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
21,0.27106932080105733,0.8888888888888888,0.8895016339869282,0.8888838501218752,0.8889065245734369,0.8896321070234113,0.888135593220339,0.9693173565722586,0.9693173565722586,0.777891087089537,0.909722222159047,0.8692810456948182,0.4647812955081463,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
22,0.3234248802457985,0.9124579124579124,0.9105291871249318,0.9118332115454877,0.9122080320929425,0.9044117647058824,0.9192546583850931,0.9556964902709584,0.9556964902709584,0.823867524291775,0.9487179486571334,0.8723404254700468,0.474979305639863,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
23,0.3153156704808536,0.8787878787878788,0.8801827605019095,0.878753515376939,0.878856605609758,0.8807947019867549,0.8767123287671232,0.9655846517548645,0.9655846517548645,0.7577817044991164,0.9078014183753332,0.852564102509451,0.4529402945190668,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
24,0.39357473760059003,0.8249158249158249,0.8289473684210527,0.8208020050125313,0.820162077472019,0.847953216374269,0.7936507936507936,0.914450998185118,0.914450998185118,0.6525065250652506,0.6578947367988227,0.9999999999310344,0.462207805365324,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
25,0.2916753658730733,0.8888888888888888,0.8836897179253866,0.8866215512753775,0.8875392831665606,0.8705882352941177,0.9026548672566371,0.9651956323930846,0.9651956323930846,0.7748707936143333,0.974522292931559,0.7928571428005101,0.47403772734105587,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
