epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.3224455518157859,0.898989898989899,0.8963375796178343,0.8980175808076183,0.8985875604317138,0.9079754601226994,0.8880597014925373,0.9568243858052776,0.9568243858052776,0.7963707834354146,0.8499999999392857,0.9426751591756257,0.16238505765795708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
12,0.2979338408300751,0.9158249158249159,0.9157446036640667,0.9157637982869136,0.9157714379791638,0.9180327868852459,0.9134948096885813,0.9590966805731908,0.9590966805731908,0.8316211987210014,0.8918918918316289,0.9395973153731814,0.17483389377593994,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.2707016260216111,0.9292929292929293,0.9288671519563239,0.9290322580645161,0.9292784475580175,0.9333333333333333,0.9247311827956989,0.9737943585077343,0.9737943585077343,0.8580661311244111,0.921428571362755,0.936305732424439,0.15448496118187904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
14,0.25060999589531047,0.9225589225589226,0.9221110100090992,0.922273425499232,0.922543061611162,0.926984126984127,0.9175627240143369,0.9784121929026388,0.9784121929026388,0.8445486198029265,0.9142857142204082,0.9299363056732525,0.14676403999328613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
15,0.28297720222096695,0.9225589225589226,0.9224560130600399,0.922471030201228,0.9224798194369975,0.9250814332247557,0.9198606271777003,0.9660348267730818,0.9660348267730818,0.8450844766980383,0.8918918918316289,0.9530201341642268,0.18104367144405842,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.2856709098345355,0.9057239057239057,0.9057142857142857,0.9057142857142857,0.9057239057239057,0.9066666666666666,0.9047619047619048,0.97156462585034,0.97156462585034,0.8114285714285714,0.9047619047003563,0.9066666666062222,0.15224888361990452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
17,0.31152481938663285,0.9158249158249159,0.9168709150326797,0.9158210985771782,0.9158039209623587,0.9163879598662207,0.9152542372881356,0.9380219680464779,0.9380219680464779,0.8318728347259018,0.8823529411188004,0.9513888888228201,0.1574116088449955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
18,0.277042760268638,0.9023569023569024,0.9030172413793103,0.9023524743495266,0.9023369763237117,0.903010033444816,0.9016949152542373,0.9694646098003629,0.9694646098003629,0.8048841265885871,0.8749999999424342,0.9310344826944114,0.16508717462420464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
19,0.275630516049109,0.9158249158249159,0.9147572285870158,0.9154414695532349,0.9157290542569957,0.9211356466876972,0.9097472924187726,0.9668121476632116,0.9668121476632116,0.8309310745269486,0.8936170212132186,0.9358974358374424,0.15477848798036575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.262385387953959,0.9158249158249159,0.9155156746933213,0.9156374626475634,0.9158115263122478,0.9196141479099679,0.911660777385159,0.9720581553839165,0.9720581553839165,0.8312768423205399,0.9084507041613766,0.922580645101769,0.15500380843877792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
21,0.30863240184752566,0.9124579124579124,0.9127821280515891,0.9113636363636364,0.9125905519844912,0.9015151515151515,0.9212121212121213,0.9745048364808844,0.9745048364808844,0.822759823723834,0.9101796406640611,0.9153846153142011,0.15842559561133385,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
22,0.27494817344765915,0.9057239057239057,0.9056548158897152,0.9056715063520872,0.9056789919766326,0.903448275862069,0.9078947368421053,0.9689370578632324,0.9689370578632324,0.8114200190484829,0.9261744965821359,0.8851351350753287,0.15228639729321003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
23,0.272768469037194,0.9158249158249159,0.9141947224749772,0.9152716442436069,0.9156635449470342,0.9221183800623053,0.9084249084249084,0.9611919927206551,0.9611919927206551,0.8306379872721881,0.8857142856510204,0.9426751591756257,0.1521754488348961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
24,0.2356606365034455,0.9393939393939394,0.9394385996734991,0.9393877551020409,0.9393856936714081,0.94,0.9387755102040817,0.9782786141846544,0.9782786141846544,0.8787974970526888,0.9261744965821359,0.9527027026383309,0.15352444723248482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
25,0.22928073943445557,0.9326599326599326,0.9312043795620437,0.9320987654320987,0.9325767967743276,0.9382716049382716,0.9259259259259259,0.9779653284671533,0.9779653284671533,0.8642223644509464,0.9124087590574883,0.949999999940625,0.14976224675774574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
