epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.3326645897407281,0.8821548821548821,0.8813316993464052,0.8818118767978351,0.8820048173111741,0.8881789137380192,0.8754448398576512,0.9651189179375453,0.9651189179375453,0.7637553691961546,0.8541666666073495,0.9084967319667648,0.16803469508886337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
12,0.3489487892703006,0.9191919191919192,0.9185049019607843,0.9189852700490999,0.9191092595347915,0.9230769230769231,0.9148936170212766,0.9596722948438635,0.9596722948438635,0.838036809815951,0.8958333332711227,0.9411764705267205,0.17512411810457706,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.2749447206917562,0.9225589225589226,0.9221903982542281,0.9223335190385775,0.9225448348389009,0.9265175718849841,0.9181494661921709,0.9685397344971812,0.9685397344971812,0.8446688041476227,0.9148936169563905,0.929487179427597,0.1585679966956377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
14,0.2744110905026135,0.9191919191919192,0.9173794358507734,0.9186152721958348,0.9190073921531722,0.9254658385093167,0.9117647058823529,0.972020018198362,0.972020018198362,0.8373493975903614,0.8857142856510204,0.9490445859268124,0.1524296272546053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
15,0.2512614827014898,0.936026936026936,0.9355943738656987,0.9359223300970874,0.9359833502228324,0.9385113268608414,0.9333333333333333,0.9674682395644283,0.9674682395644283,0.8718810307639914,0.9172413792470867,0.9539473683582929,0.16241480968892574,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.2949140683600777,0.9090909090909091,0.9093721565059145,0.9088884596593685,0.9091342911119534,0.9045936395759717,0.9131832797427653,0.9669472247497726,0.9669472247497726,0.8177955511122219,0.9044585986685058,0.9142857142204082,0.1563435010612011,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.3162632421835473,0.9124579124579124,0.9121768707482993,0.9123376623376623,0.9123704578250031,0.9155844155844156,0.9090909090909091,0.929047619047619,0.929047619047619,0.8248026136673019,0.8843537414364385,0.9399999999373333,0.16353831067681313,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
18,0.28204710703147085,0.9158249158249159,0.9158806457464176,0.9158096447563866,0.9158058269892543,0.9169435215946844,0.9146757679180887,0.9634953745692001,0.9634953745692001,0.8316670067333197,0.899328859000045,0.9324324323694302,0.15956939943134785,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
19,0.29179301308958155,0.9023569023569024,0.9022764375113368,0.9022860060128197,0.90229486805583,0.9049180327868852,0.8996539792387543,0.9551061128242335,0.9551061128242335,0.8046805905163616,0.8783783783190284,0.9261744965821359,0.15227901190519333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.286328377692323,0.9124579124579124,0.9121732026143791,0.9123376623376623,0.9124360487996852,0.9155844155844156,0.9090909090909091,0.974332788671024,0.974332788671024,0.8246832856559052,0.9027777777150848,0.9215686273907471,0.15565894730389118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
21,0.24660399262058108,0.936026936026936,0.935944763467323,0.9357355168604585,0.93604150698526,0.9314079422382672,0.9400630914826499,0.9777367605505423,0.9777367605505423,0.8714724974376494,0.9371069181800561,0.9347826086279143,0.15915531292557716,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
22,0.2548182669438814,0.9292929292929293,0.9288211788211789,0.9291354686239532,0.9292591877210059,0.9257950530035336,0.932475884244373,0.9773408409772046,0.9773408409772046,0.8582854286428393,0.9415584414973014,0.9160839160198542,0.14972652308642864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
23,0.2771737275547103,0.9023569023569024,0.9021591218361608,0.9022860060128197,0.9023303162278713,0.9049180327868852,0.8996539792387543,0.97421300916266,0.97421300916266,0.80459196406289,0.8904109588431225,0.9139072847076882,0.1541937105357647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
24,0.23229989958436867,0.9326599326599326,0.9323937908496732,0.9325674325674326,0.9326431144612964,0.935064935064935,0.9300699300699301,0.9863834422657951,0.9863834422657951,0.8651409889660809,0.9236111110469714,0.9411764705267205,0.15472431853413582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
25,0.26483554785188873,0.9191919191919192,0.9189262966333029,0.9189262966333029,0.9191919191919192,0.9235668789808917,0.9142857142857143,0.9715423111919926,0.9715423111919926,0.837852593266606,0.9142857142204082,0.9235668789220658,0.15261233039200306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
