epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
14,0.29421553584305865,0.8922558922558923,0.8859100524234342,0.8894883720930232,0.8915492913632447,0.872,0.9069767441860465,0.9736043410282351,0.9736043410282351,0.7793462109955424,0.9397590360879663,0.8320610686387739,0.20843832194805145,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.2307014275146158,0.9225589225589226,0.9223668692733376,0.9225026944239605,0.9225378370083119,0.9245901639344263,0.9204152249134948,0.9892951102240769,0.9892951102240769,0.8450212128774645,0.9109589040471946,0.9337748343752467,0.18593172915279865,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.16119430861190745,0.9764309764309764,0.9763945578231292,0.9764267005317881,0.9764299074561793,0.9767441860465116,0.9761092150170648,0.9981405895691611,0.9981405895691611,0.9528539356418804,0.9727891155800823,0.9799999999346666,0.2169880010187626,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.2468323137022947,0.9259259259259259,0.9250749250749251,0.9256824385805278,0.9258399892157854,0.9214285714285714,0.9299363057324841,0.9837435291980747,0.9837435291980747,0.8514257128564282,0.9480519479903862,0.9020979020348183,0.22510550543665886,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.27181150960294825,0.9158249158249159,0.9161224489795918,0.9157905481269777,0.9157733642780085,0.9174917491749175,0.9140893470790378,0.9818140589569161,0.9818140589569161,0.831735672037528,0.8866666666075556,0.945578231228192,0.2249059434980154,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9551282051282052,0.9551282051282052,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.23941108427549662,0.936026936026936,0.9330014614541469,0.9351774206517869,0.9358020643099848,0.9277566539923955,0.9425981873111783,0.9918249908659116,0.9918249908659116,0.8704753597906673,0.9689440993186991,0.8970588234634516,0.22029593586921692,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.23259348971279045,0.9292929292929293,0.9293877551020409,0.9292929292929293,0.9292929292929293,0.9292929292929293,0.9292929292929293,0.9863945578231292,0.9863945578231292,0.8586002856559886,0.9199999999386667,0.9387755101402193,0.2270910106599331,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9455128205128206,0.9455128205128206,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.3483927996927186,0.8484848484848485,0.8485714285714285,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.9545124716553288,0.9545124716553288,0.6970006121199754,0.839999999944,0.8571428570845481,0.22641616500914097,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9679487179487178,0.9679487179487178,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.2477579175641662,0.9124579124579124,0.9105291871249318,0.9118332115454877,0.9122080320929425,0.9044117647058824,0.9192546583850931,0.9822240407346791,0.9822240407346791,0.823867524291775,0.9487179486571334,0.8723404254700468,0.22690795175731182,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
23,0.21029384591077505,0.9259259259259259,0.9228558394160584,0.925,0.925645342312009,0.9166666666666666,0.9333333333333333,0.9890054744525548,0.9890054744525548,0.8501719789039212,0.9624999999398437,0.8832116787676487,0.22841084375977516,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.967948717948718,0.967948717948718,0.9201277955271565,0.9230769223668639,0.9999999991666666
24,0.291073697962259,0.8821548821548821,0.880718954248366,0.8815047021943574,0.8817706849054812,0.890282131661442,0.8727272727272727,0.9677741466957153,0.9677741466957153,0.763465082940815,0.8333333332754629,0.9281045751027382,0.2310238853096962,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
25,0.24631906065501666,0.9023569023569024,0.9040890504316219,0.9023569023569024,0.9023569023569024,0.9023569023569024,0.9023569023569024,0.9815992730577011,0.9815992730577011,0.80508723890561,0.9436619717645308,0.8645161289764828,0.23076014034450054,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
26,0.2324567495992309,0.9393939393939394,0.9388838475499093,0.9392776010904134,0.9393402447923119,0.9366197183098591,0.9419354838709677,0.9866152450090745,0.9866152450090745,0.8786048412734456,0.9605263157262811,0.9172413792470867,0.2308020442724228,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9423076923076924,0.9423076923076924,0.9201277955271565,0.9230769223668639,0.9999999991666666
27,0.18024923495556178,0.9629629629629629,0.9625944813769238,0.9627942466034234,0.9629545271449861,0.9602888086642599,0.9652996845425867,0.9939896184318368,0.9939896184318368,0.9255893406217971,0.9683544303184586,0.9568345323052636,0.23013785108923912,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9423076923076923,0.9423076923076923,0.9201277955271565,0.9230769223668639,0.9999999991666666
