epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.17503100123844648,0.9865319865319865,0.986801453884598,0.9865134865134866,0.9865353501717138,0.987012987012987,0.986013986013986,0.9947978191731032,0.9947978191731032,0.9730281977932161,0.9929577464089466,0.9806451612270551,0.21230804920196533,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.1791589456169229,0.9764309764309764,0.976933575978162,0.9763784895413178,0.9764422236216176,0.9752650176678446,0.977491961414791,0.9947224749772521,0.9947224749772521,0.9527618095476131,0.9681528661803723,0.9857142856438775,0.18852613121271133,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
13,0.2472304876305555,0.9764309764309764,0.9766666666666667,0.9764267005317881,0.9764234936073971,0.9767441860465116,0.9761092150170648,0.9842857142857142,0.9842857142857142,0.9528795811518325,0.9533333332697778,0.9999999999319727,0.16854098066687584,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.14760479585904823,0.9932659932659933,0.9933333333333334,0.9932659169236351,0.9932661459507098,0.9932432432432432,0.9932885906040269,0.9927891156462584,0.9927891156462584,0.9865324445653653,0.9866666666008889,0.9999999999319727,0.18648799881339073,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.1653748817349735,0.9797979797979798,0.9798204244512969,0.9797977507709051,0.9797975217438306,0.9798657718120806,0.9797297297297297,0.9956013060039905,0.9956013060039905,0.9595973336960958,0.973154362350795,0.9864864864198319,0.1334560066461563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
16,0.12506340836223803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999337748,0.9999999999315068,0.1964866667985916,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.14219224119656965,0.98989898989899,0.9902597402597403,0.9898916557944296,0.9899017401882001,0.9896193771626297,0.9901639344262295,0.9947552447552447,0.9947552447552447,0.9797853755927127,0.9805194804558104,0.9999999999300698,0.2008732408285141,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.1784135605159559,0.9764309764309764,0.9769829705855568,0.976362375359567,0.9764438391318657,0.9750889679715302,0.9776357827476039,0.9853383116291777,0.9853383116291777,0.9527295877765398,0.9683544303184586,0.9856115107204595,0.1938610766083002,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.17314364074876434,0.9764309764309764,0.9759259259259259,0.9762196168144124,0.9764234278732421,0.9784615384615385,0.9739776951672863,0.988477366255144,0.988477366255144,0.9524397776405188,0.970370370298491,0.9814814814208962,0.20262587442994118,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.16136722698023445,0.9831649831649831,0.9831761291492835,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.9929711590785416,0.9929711590785416,0.9663303480331028,0.9798657717463177,0.9864864864198319,0.20868361368775368,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.14994764680925168,0.98989898989899,0.9903846153846154,0.9898824731732243,0.9899031190804313,0.9894736842105263,0.9902912621359223,0.9948399709038007,0.9948399709038007,0.979767014101778,0.9807692307063609,0.999999999929078,0.20481952093541622,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.17636024187269964,0.9797979797979798,0.9801324503311258,0.9797977507709051,0.9797966056355317,0.9798657718120806,0.9797297297297297,0.9925836886510024,0.9925836886510024,0.9596119849508182,0.9602649005986579,0.9999999999315068,0.1683170162141323,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
23,0.13516002618952802,0.98989898989899,0.9897875816993464,0.989887525678421,0.9898978434769331,0.990228013029316,0.9895470383275261,0.9983206245461148,0.9983206245461148,0.9797752808988764,0.9861111110426312,0.9934640522226493,0.18479916639626026,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
24,0.15292801864837346,0.9831649831649831,0.9833333333333334,0.9831642197154357,0.9831630745411144,0.9832775919732442,0.9830508474576272,0.9975510204081633,0.9975510204081633,0.9663379802788167,0.9666666666022222,0.9999999999319727,0.17942334339022636,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
25,0.12878152296731346,0.9966329966329966,0.9968553459119497,0.9966176587821294,0.9966337635255399,0.9963898916967509,0.9968454258675079,0.998632759092152,0.998632759092152,0.9932353946019815,0.9937106917614018,0.9999999999275362,0.18461436964571476,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
26,0.18513718855224157,0.9764309764309764,0.9762585034013604,0.9764138635203358,0.9764202808618261,0.9770491803278688,0.9757785467128027,0.9890249433106576,0.9890249433106576,0.9528411024157877,0.9591836734041371,0.993333333267111,0.176772803068161,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
27,0.13010463961645177,0.9966329966329966,0.9965753424657534,0.996631621925079,0.9966327675150103,0.9966996699669967,0.9965635738831615,0.9978680939853035,0.9978680939853035,0.9932633202531358,0.9931506848634828,0.9999999999337748,0.18688495457172394,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
28,0.15697113581393896,0.9865319865319865,0.986842105263158,0.986530612244898,0.9865338189147713,0.9863945578231292,0.9866666666666667,0.9954627949183303,0.9954627949183303,0.9730661104561531,0.9736842104622576,0.9999999999310344,0.1742099728435278,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
29,0.13566225100504725,0.9932659932659933,0.9932432432432432,0.993265306122449,0.993265535170297,0.9933333333333333,0.9931972789115646,0.9989570107019771,0.9989570107019771,0.9865312230737835,0.9864864864198319,0.9999999999328859,0.19072648510336876,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
30,0.1642816266731212,0.9764309764309764,0.9748355864084765,0.9761880218534171,0.9763904840013832,0.9785932721712538,0.9737827715355806,0.9974424552429668,0.9974424552429668,0.9523896764146839,0.955882352870891,0.9937888198140503,0.1822087112814188,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
31,0.13100944479045115,0.9966329966329966,0.9967948717948718,0.9966254985059025,0.9966335322135034,0.9964664310954063,0.9967845659163987,0.9976359338061466,0.9976359338061466,0.9932510736928216,0.9935897435260519,0.999999999929078,0.19213524460792542,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
32,0.13640441667092473,0.9932659932659933,0.993421052631579,0.9932640841876077,0.9932667568973474,0.9931506849315068,0.9933774834437086,0.9995916515426497,0.9995916515426497,0.9865287794257722,0.986842105198234,0.9999999999310344,0.19338238425552845,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
33,0.13945980291617543,0.98989898989899,0.9895104895104896,0.9898764955177076,0.9898941696744293,0.9903536977491961,0.9893992932862191,0.9989101807283625,0.9989101807283625,0.9797550612346914,0.9790209789525159,0.9999999999350648,0.17898976244032383,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
34,0.1374189406633377,0.98989898989899,0.9895061728395061,0.9898084072061767,0.989895754802818,0.9888475836431226,0.9907692307692307,0.9977823502514861,0.9977823502514861,0.9796170475602224,0.9938271604324798,0.9851851851122084,0.19292605482041836,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
35,0.13403223788267687,0.9932659932659933,0.9932659169236351,0.9932659169236351,0.9932659932659933,0.9932432432432432,0.9932885906040269,0.9968710321059315,0.9968710321059315,0.9865318338472701,0.9932885905373632,0.9932432431761321,0.19943418353796005,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
