epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.22691453287475988,0.9158249158249159,0.9154041549487435,0.915687276443536,0.9157446261857777,0.9122807017543859,0.919093851132686,0.9682028485893133,0.9682028485893133,0.8314683251242708,0.9403973509310994,0.8904109588431225,0.142127962782979,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9423076923076923,0.9423076923076923,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.20661949601612592,0.9158249158249159,0.9168331668331668,0.9158210985771782,0.9158420934397353,0.9163879598662207,0.9152542372881356,0.9764780673871583,0.9764780673871583,0.8317966608522303,0.9440559439899261,0.8896103895526226,0.13662931509315968,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9423076923076923,0.9423076923076923,0.9201277955271565,0.9230769223668639,0.9999999991666666
13,0.20542208242573237,0.9057239057239057,0.9067831215970962,0.9056715063520872,0.9056191069802686,0.9078947368421053,0.903448275862069,0.9781760435571688,0.9781760435571688,0.8117615102539726,0.8618421052064578,0.9517241378653983,0.11584942229092121,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.21547712464081614,0.8922558922558923,0.8875195438241515,0.8899490504863363,0.8918267123917888,0.8740157480314961,0.9058823529411765,0.9716729513473742,0.9716729513473742,0.7800610941405166,0.9277108433176078,0.8473282442101275,0.1274677775800228,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.16625352890083664,0.936026936026936,0.935952100154223,0.936000816576503,0.9360225827851972,0.9372937293729373,0.9347079037800687,0.9885693549850313,0.9885693549850313,0.872003084809581,0.9315068492512666,0.9403973509310994,0.11388693563640118,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.13224448185218007,0.9696969696969697,0.9697959183673469,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9975963718820862,0.9975963718820862,0.9394001224239951,0.9795918366680549,0.9599999999359999,0.12524419836699963,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.1757337637245655,0.9191919191919192,0.9195804195804196,0.919147005444646,0.9192175841903608,0.9172413793103448,0.9210526315789473,0.9825174825174825,0.9825174825174825,0.8383233532934131,0.9090909090318772,0.9300699300048901,0.134788665920496,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.18945228563327537,0.9259259259259259,0.9258503401360545,0.925904926063685,0.9259175259810295,0.9246575342465754,0.9271523178807947,0.9823129251700681,0.9823129251700681,0.8518165736834944,0.933333333271111,0.9183673468763015,0.13089201413094997,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.20011073370513163,0.9393939393939394,0.9383905736207527,0.9388888888888889,0.9393565282454172,0.9333333333333333,0.9444444444444444,0.9897241505297771,0.9897241505297771,0.87778336610123,0.9503105589471856,0.9264705881671712,0.12253286689519882,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.18924007800064588,0.9124579124579124,0.9125850340136055,0.9124569200072556,0.9124539426552849,0.912751677852349,0.9121621621621622,0.9830839002267574,0.9830839002267574,0.8249455930359086,0.8999999999399999,0.9251700679642741,0.13510502688586712,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.25442159646435786,0.8653198653198653,0.865578231292517,0.8652816837521546,0.8652587748115281,0.8675496688741722,0.863013698630137,0.9606802721088435,0.9606802721088435,0.7307587707370138,0.839999999944,0.891156462524411,0.11847982369363308,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.20121022686362267,0.8956228956228957,0.8948445171849427,0.8952380952380952,0.8955587622254289,0.8888888888888888,0.9015873015873016,0.9754500818330605,0.9754500818330605,0.7904976448904362,0.9102564101980605,0.879432624051104,0.13387190736830235,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
23,0.1636146844217652,0.9225589225589226,0.9197308394160584,0.9216493662900729,0.9223031098583087,0.9132075471698113,0.9300911854103343,0.9893704379562043,0.9893704379562043,0.8434441821557078,0.9562499999402343,0.8832116787676487,0.13479887135326862,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
24,0.22007656371907183,0.8922558922558923,0.8905228758169934,0.8914870295944465,0.8917638201525672,0.9006211180124224,0.8823529411764706,0.9708605664488018,0.9708605664488018,0.7836065573770492,0.8333333332754629,0.9477124182387116,0.13918285444378853,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
25,0.1977186193199534,0.8956228956228957,0.8982280781462971,0.8955802796774524,0.8954879451289918,0.8934707903780069,0.8976897689768977,0.9795093139482054,0.9795093139482054,0.7920121083425576,0.9577464788057924,0.8387096773652445,0.1240394338965416,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
26,0.1716610371674362,0.9393939393939394,0.9390426497277677,0.9393106893106893,0.9393636666363939,0.9370629370629371,0.9415584415584416,0.9868421052631579,0.9868421052631579,0.8786434214110597,0.9539473683582929,0.924137930970749,0.1340856458991766,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
27,0.12988595037083878,0.9696969696969697,0.9715189873417722,0.9696625770352632,0.9697279230925058,0.9686411149825784,0.9706840390879479,0.9960386121482561,0.9960386121482561,0.9393808821861889,0.9430379746238583,0.9999999999280575,0.1338720489293337,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
