epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.4037934098588793,0.8282828282828283,0.8281108289497551,0.8277830204768456,0.8278142584647195,0.8370607028753994,0.8185053380782918,0.9311627063304916,0.9311627063304916,0.656444918233573,0.7770270269745252,0.8791946308134768,0.18157391622662544,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.257957843181334,0.9326599326599326,0.9321467539552646,0.9324385805277525,0.9326338912326174,0.9363057324840764,0.9285714285714286,0.9880432805964721,0.9880432805964721,0.8648833083117238,0.9219858155374477,0.9423076922472879,0.15353770181536674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
13,0.31225229799747467,0.9090909090909091,0.9088455149501661,0.907735321528425,0.9092038747211161,0.918918918918919,0.896551724137931,0.9742755629383536,0.9742755629383536,0.815489749430524,0.9069767441157381,0.9107142856600765,0.2330063283443451,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,1.0,1.0,0.8387096774193549,0.9999999992307692,0.8333333326388889
14,0.266474668916903,0.9191919191919192,0.9191358024691358,0.9186152721958348,0.9192380509516059,0.9254658385093167,0.9117647058823529,0.9830818472793781,0.9830818472793781,0.8372379778051788,0.91851851845048,0.9197530863629781,0.24776308797299862,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
15,0.2825537357283266,0.9259259259259259,0.9263743752839618,0.9258578431372549,0.9259561849431132,0.9236111111111112,0.9281045751633987,0.9714902317128579,0.9714902317128579,0.8517426030132511,0.9161290321989594,0.9366197182439,0.20854614861309528,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.28824780665730176,0.9057239057239057,0.9085077343039127,0.9057228369308906,0.9057410064121473,0.9060402684563759,0.9054054054054054,0.9857142857142857,0.9857142857142857,0.8119913185024417,0.9571428570744898,0.8598726114101991,0.18948433548212051,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.25320524447842646,0.9225589225589226,0.9225013604208234,0.9225273042768194,0.9225325739905033,0.9240924092409241,0.9209621993127147,0.9863277707237439,0.9863277707237439,0.8450985283112996,0.9054054053442293,0.9395973153731814,0.14669670350849628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
18,0.2423751589499022,0.9393939393939394,0.9388111888111889,0.9392389525368249,0.9393526095653755,0.9361702127659575,0.9423076923076923,0.985423667241849,0.985423667241849,0.8785000000000001,0.9545454544834711,0.9230769230123722,0.19307366386055946,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,1.0,1.0,0.8387096774193549,0.9999999992307692,0.8333333326388889
19,0.20786821999047933,0.9562289562289562,0.9561717758026482,0.9562110850260284,0.9562140635598497,0.9553264604810997,0.9570957095709571,0.9899102122256486,0.9899102122256486,0.9124469942629084,0.973154362350795,0.9391891891257305,0.12718979269266129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.2987571656703949,0.9057239057239057,0.9050949050949051,0.9054828150572831,0.9056596148794731,0.9102564102564102,0.900709219858156,0.9752974298428844,0.9752974298428844,0.8109999999999999,0.8881118880497824,0.9220779220180468,0.2232478130608797,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,0.9935897435897435,0.9935897435897435,0.9196141479099679,0.9999999992307692,0.9166666659027777
21,0.2903518274818596,0.8956228956228957,0.8961038961038961,0.8955802796774524,0.8956584089107651,0.8976897689768977,0.8934707903780069,0.9712106075742439,0.9712106075742439,0.7912197555500124,0.9090909090273362,0.8831168830595378,0.2275632917881012,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
22,0.2519674232523692,0.9158249158249159,0.9156952918677717,0.9155145929339478,0.9158421559855252,0.9206349206349206,0.910394265232975,0.9815362899553776,0.9815362899553776,0.8310311084814419,0.9136690646824698,0.9177215189292581,0.24556934088468552,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,1.0,1.0,0.8387096774193549,0.9999999992307692,0.8333333326388889
