epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.24481046631147987,0.9427609427609428,0.9416286496350366,0.9423188968731793,0.9427099374662008,0.9473684210526315,0.9372693726937269,0.9784443430656935,0.9784443430656935,0.8846496538804232,0.9270072992024082,0.9562499999402343,0.17582020908594131,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.2686026264962397,0.9292929292929293,0.9293714855795393,0.9292640604266613,0.9292592489489498,0.9306930693069307,0.9278350515463918,0.9688463631416651,0.9688463631416651,0.8586066967423092,0.9060402683955677,0.9527027026383309,0.17124494910240173,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.30120114707633067,0.9090909090909091,0.9093197278911564,0.9090744163368975,0.9090620467713888,0.9102990033222591,0.9078498293515358,0.9624036281179138,0.9624036281179138,0.8182498130142108,0.8866666666075556,0.9319727890522467,0.1686358004808426,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
14,0.2795820204835189,0.9023569023569024,0.9024489795918367,0.9023569023569024,0.9023569023569024,0.9023569023569024,0.9023569023569024,0.9754648526077097,0.9754648526077097,0.8047337278106509,0.9115646257883289,0.8933333332737777,0.1776367947459221,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
15,0.3087042287776345,0.9090909090909091,0.9082924836601307,0.9088263049583301,0.9089751447829058,0.9137380191693291,0.9039145907473309,0.967751452432825,0.967751452432825,0.8177541419513192,0.8819444443831983,0.9346405228147293,0.16852080635726452,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.27163042363367584,0.9191919191919192,0.918859848829797,0.918859848829797,0.9191919191919192,0.9136690647482014,0.9240506329113924,0.9691057280757672,0.9691057280757672,0.8377196976595939,0.9240506328529081,0.9136690646824698,0.16129370033740997,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.22077496977228867,0.9494949494949495,0.9499908659115821,0.9492163009404389,0.9495329470251099,0.9529780564263323,0.9454545454545454,0.9885138838143953,0.9885138838143953,0.8984430209496889,0.955882352870891,0.9440993788233478,0.15683341026306152,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
18,0.26774577718032033,0.9225589225589226,0.9235542825968358,0.9225026944239605,0.9226081221770145,0.9204152249134948,0.9245901639344263,0.9632660483724313,0.9632660483724313,0.8450915028233213,0.903846153788215,0.9432624112806196,0.17735674232244492,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
19,0.31308901976597936,0.9057239057239057,0.9050898203592814,0.904396210797388,0.905799774005421,0.8931297709923665,0.9156626506024096,0.9544679871027176,0.9544679871027176,0.8088012139605463,0.9101796406640611,0.8999999999307692,0.1752161793410778,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
20,0.24789850139304212,0.9191919191919192,0.919259024124796,0.9191690102512928,0.9191644284631675,0.9178082191780822,0.9205298013245033,0.9815889715218574,0.9815889715218574,0.8384039900249376,0.9391891891257305,0.899328859000045,0.16004710085690022,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
21,0.28292051663524226,0.9090909090909091,0.9102313974591651,0.9090249021498666,0.9089671460764545,0.9114754098360656,0.9065743944636678,0.9739337568058076,0.9739337568058076,0.8185130700463958,0.8618421052064578,0.9586206895890605,0.16037999466061592,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
22,0.25959024029342753,0.9191919191919192,0.9186705989110708,0.9190368014538846,0.9191203263897494,0.9225806451612903,0.9154929577464789,0.9666288566243193,0.9666288566243193,0.8381397883645942,0.8965517240760998,0.9407894736223165,0.16426284611225128,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
