epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
11,0.2850623903305907,0.83,0.8300146673185476,0.8299981110901232,0.8300018889098768,0.8305647840531561,0.8294314381270903,0.929330192452998,0.929330192452998,0.6599999999999999,0.8322147650448177,0.8278145694816016,0.23882332692543665,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
12,0.2577992291434815,0.84,0.8388187155310443,0.8392857142857143,0.8395714285714285,0.85,0.8285714285714286,0.9351983632805551,0.9351983632805551,0.6790871813157425,0.7945205478907862,0.8831168830595378,0.19022158781687418,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
13,0.16432500120840574,0.9433333333333334,0.94304191297391,0.9431913116123642,0.9432102478418267,0.946031746031746,0.9403508771929825,0.9883994844215298,0.9883994844215298,0.8865961042426399,0.899328859000045,0.9867549668220692,0.19202880064646402,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
14,0.2582964191311284,0.87,0.8697497666562959,0.869755429640102,0.8697930558493171,0.8753993610223643,0.8641114982578397,0.951464509533757,0.951464509533757,0.7398612593383138,0.8322147650448177,0.9072847681518355,0.17208220809698105,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
15,0.24660323207315646,0.89,0.8946979535175317,0.8899400784871763,0.8901626441062356,0.8925081433224755,0.8873720136518771,0.9662576687116565,0.9662576687116565,0.7807600318894499,0.9489051094197879,0.8404907974944483,0.21519838770230612,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
16,0.19656509886446752,0.9166666666666666,0.9187589670014347,0.916331061256819,0.9168256376502787,0.9110320284697508,0.9216300940438872,0.972695480631277,0.972695480631277,0.8328131966116807,0.8963414633599791,0.9411764705190311,0.16015992561976114,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
17,0.25801747841270345,0.8633333333333333,0.8624026696329254,0.8628930677397421,0.8631520475006782,0.8706624605678234,0.8551236749116607,0.9567074527252503,0.9567074527252503,0.7259358288770054,0.834482758563139,0.8903225805877211,0.22642786552508673,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
18,0.15750517539287867,0.94,0.9397107897664071,0.9399038461538461,0.9399839743589742,0.9423076923076923,0.9375,0.9909677419354839,0.9909677419354839,0.879813042510572,0.9310344826944114,0.9483870967130072,0.2025852675239245,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
19,0.13605167187358203,0.9733333333333334,0.9734922611634941,0.9733226623982927,0.9733368903116801,0.9738562091503268,0.9727891156462585,0.9921054972424835,0.9921054972424835,0.9466476969589187,0.9794520547274347,0.9675324674696407,0.17120352139075598,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
20,0.13858501985669136,0.9633333333333334,0.9628739316239316,0.9632414369256475,0.963314954051796,0.9614035087719298,0.9650793650793651,0.989227207977208,0.989227207977208,0.9264902432504678,0.9743589742965154,0.9513888888228201,0.2074733003973961,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
21,0.19559976203661217,0.91,0.9094971321862078,0.9098306820585321,0.909908828800748,0.9137380191693291,0.9059233449477352,0.9833933573429371,0.9833933573429371,0.8197596795727637,0.8843537414364385,0.9346405228147293,0.17994407812754312,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
22,0.2041594444921142,0.9,0.8992213570634038,0.8997147441611696,0.8998930290604386,0.8943661971830986,0.9050632911392406,0.9769076751946607,0.9769076751946607,0.7995099131209623,0.922580645101769,0.8758620689051129,0.19507266332705817,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
23,0.22111412588703006,0.8733333333333333,0.87413271659847,0.8733277034534868,0.8733051839341008,0.8741721854304636,0.87248322147651,0.9668208503824942,0.9668208503824942,0.7469366009589771,0.8441558441010288,0.9041095889791705,0.1857216184337934,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
24,0.17041999748662898,0.9133333333333333,0.9163054649448144,0.9132716598470023,0.9134412619344126,0.9155844155844156,0.910958904109589,0.984628446311274,0.984628446311274,0.826920516575689,0.9568345323052636,0.8757763974611319,0.22377347201108932,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
25,0.20641932420824705,0.89,0.8902840126227832,0.8898519120150424,0.8898249869268684,0.8858131487889274,0.8938906752411575,0.9691097382105871,0.9691097382105871,0.7801172707889126,0.9328859059776586,0.84768211914916,0.21057095875342688,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
26,0.1690885581468281,0.9266666666666666,0.9290178571428571,0.926614481409002,0.9267449445531637,0.9246575342465754,0.9285714285714286,0.9781696428571429,0.9781696428571429,0.8534635879218473,0.8937499999441406,0.9642857142168367,0.22910208503405252,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
27,0.13376169690960332,0.95,0.9497533223698831,0.9499059344769623,0.9499204060958912,0.9477351916376306,0.952076677316294,0.9949331081381395,0.9949331081381395,0.8999466382070438,0.9867549668220692,0.9127516777910905,0.2176957974831263,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
28,0.2007633018258371,0.9033333333333333,0.9050187199144233,0.9033064740205612,0.9033924238214319,0.9049180327868852,0.9016949152542373,0.9723212693884828,0.9723212693884828,0.8068726691529036,0.9366197182439,0.8734177214637077,0.2323314572374026,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
29,0.15551339266331574,0.9433333333333334,0.9434419307524778,0.9433276660999433,0.94332388794435,0.9438943894389439,0.9427609427609428,0.990221787635006,0.990221787635006,0.8866868112335585,0.9271523178193939,0.9597315435597495,0.21971317629019418,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
30,0.1602666877994412,0.9466666666666667,0.9456710825638968,0.9463783010858394,0.9466142365610618,0.9424460431654677,0.9503105590062112,0.9899192649092288,0.9899192649092288,0.8927757673234151,0.9622641508828764,0.9290780141185051,0.18944737811883292,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
31,0.18162740963070015,0.91,0.9094971321862078,0.9098306820585321,0.909908828800748,0.9059233449477352,0.9137380191693291,0.9828153483615669,0.9828153483615669,0.8197596795727637,0.9346405228147293,0.8843537414364385,0.20835386216640472,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
32,0.2098837424265711,0.8666666666666667,0.8653846153846154,0.8660714285714286,0.8664285714285714,0.8571428571428571,0.875,0.9680377492877493,0.9680377492877493,0.7323340471092077,0.8974358973783695,0.8333333332754629,0.2107137069106102,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
33,0.15929371765569636,0.9433333333333334,0.9426764585883313,0.9422547809644584,0.9433596394886717,0.9501466275659824,0.9343629343629344,0.9884400924792601,0.9884400924792601,0.8845108695652174,0.937984496051319,0.9473684209972298,0.20075941582520804,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
34,0.16614259485351413,0.9433333333333334,0.9424924390677816,0.943150784184771,0.9432366896664475,0.9463722397476341,0.9399293286219081,0.9920832592065468,0.9920832592065468,0.8864041339985744,0.9109589040471946,0.9740259739627255,0.21546453734238943,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
35,0.1929057803201048,0.9233333333333333,0.9199171635337491,0.9212319775339901,0.9232046788966389,0.9083665338645418,0.9340974212034384,0.9724181876109417,0.9724181876109417,0.8424801388001095,0.9421965317374452,0.8976377952049105,0.1886605570713679,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
36,0.20234521145099088,0.88,0.8852223816355811,0.8799146059420031,0.8802134851449921,0.8831168831168831,0.8767123287671232,0.9747578909612625,0.9747578909612625,0.7608926673751328,0.9411764705190311,0.8292682926323617,0.20992204546928406,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
